x,y,z,time,activity
-0.4269866943359375,-0.5060272216796875,-0.7378082275390625,5570,sit
-0.42987060546875,-0.5082244873046875,-0.7381744384765625,5580,sit
-0.429595947265625,-0.5111236572265625,-0.737701416015625,5590,sit
-0.42999267578125,-0.5137481689453125,-0.73486328125,5600,sit
-0.4284210205078125,-0.516265869140625,-0.731109619140625,5610,sit
-0.4290771484375,-0.515869140625,-0.72662353515625,5620,sit
-0.4266204833984375,-0.5153961181640625,-0.726806640625,5630,sit
-0.4254150390625,-0.5141754150390625,-0.7225341796875,5640,sit
-0.42626953125,-0.514068603515625,-0.7202606201171875,5650,sit
-0.425079345703125,-0.5125274658203125,-0.72003173828125,5660,sit
-0.425689697265625,-0.5149993896484375,-0.7208404541015625,5670,sit
-0.42828369140625,-0.5134429931640625,-0.7203826904296875,5680,sit
-0.429229736328125,-0.5118865966796875,-0.7218475341796875,5690,sit
-0.429656982421875,-0.5147705078125,-0.7255401611328125,5700,sit
-0.4306488037109375,-0.513702392578125,-0.725860595703125,5710,sit
-0.4320526123046875,-0.5149078369140625,-0.7288818359375,5720,sit
-0.4279632568359375,-0.5145721435546875,-0.732391357421875,5730,sit
-0.4276885986328125,-0.5141143798828125,-0.7318115234375,5740,sit
-0.429779052734375,-0.5131683349609375,-0.731597900390625,5750,sit
-0.4255828857421875,-0.5116729736328125,-0.7322845458984375,5760,sit
-0.427947998046875,-0.5082550048828125,-0.7310028076171875,5770,sit
-0.4287261962890625,-0.508392333984375,-0.7341766357421875,5780,sit
-0.4270477294921875,-0.508544921875,-0.735504150390625,5790,sit
-0.4253387451171875,-0.50775146484375,-0.733795166015625,5800,sit
-0.423553466796875,-0.508148193359375,-0.7346954345703125,5810,sit
-0.422698974609375,-0.5076141357421875,-0.7315521240234375,5820,sit
-0.421630859375,-0.510162353515625,-0.7326507568359375,5830,sit
-0.4198150634765625,-0.506744384765625,-0.731658935546875,5840,sit
-0.419036865234375,-0.5069122314453125,-0.730682373046875,5850,sit
-0.41925048828125,-0.5069580078125,-0.731536865234375,5860,sit
-0.4193115234375,-0.5060882568359375,-0.731689453125,5870,sit
-0.420654296875,-0.5066986083984375,-0.73211669921875,5880,sit
-0.4242706298828125,-0.5063323974609375,-0.733551025390625,5890,sit
-0.4282684326171875,-0.5086669921875,-0.7358551025390625,5900,sit
-0.4344482421875,-0.5089111328125,-0.7378082275390625,5910,sit
-0.436370849609375,-0.5093231201171875,-0.7361602783203125,5920,sit
-0.4400787353515625,-0.5115814208984375,-0.735992431640625,5930,sit
-0.439361572265625,-0.5115509033203125,-0.7362823486328125,5940,sit
-0.43902587890625,-0.5095672607421875,-0.73370361328125,5950,sit
-0.4398956298828125,-0.5115509033203125,-0.73126220703125,5960,sit
-0.435333251953125,-0.51080322265625,-0.7277984619140625,5970,sit
-0.434539794921875,-0.5097198486328125,-0.722320556640625,5980,sit
-0.433258056640625,-0.5092620849609375,-0.71966552734375,5990,sit
-0.4331207275390625,-0.508636474609375,-0.71759033203125,6000,sit
-0.43121337890625,-0.5114288330078125,-0.71820068359375,6010,sit
-0.4297637939453125,-0.5129852294921875,-0.7195892333984375,6020,sit
-0.4279327392578125,-0.51123046875,-0.72039794921875,6030,sit
-0.4313507080078125,-0.513397216796875,-0.721832275390625,6040,sit
-0.4326019287109375,-0.511138916015625,-0.7224884033203125,6050,sit
-0.437652587890625,-0.5120849609375,-0.7261962890625,6060,sit
-0.4397735595703125,-0.51153564453125,-0.728302001953125,6070,sit
-0.439605712890625,-0.5129852294921875,-0.7298431396484375,6080,sit
-0.4378662109375,-0.5103912353515625,-0.7320556640625,6090,sit
-0.4362335205078125,-0.509002685546875,-0.731231689453125,6100,sit
-0.43255615234375,-0.507904052734375,-0.73260498046875,6110,sit
-0.429443359375,-0.507110595703125,-0.7310638427734375,6120,sit
-0.4280242919921875,-0.507843017578125,-0.73046875,6130,sit
-0.4279022216796875,-0.5064849853515625,-0.731201171875,6140,sit
-0.427276611328125,-0.5067596435546875,-0.73193359375,6150,sit
-0.427642822265625,-0.506805419921875,-0.7298583984375,6160,sit
-0.4253692626953125,-0.508209228515625,-0.7320098876953125,6170,sit
-0.420867919921875,-0.50823974609375,-0.7335052490234375,6180,sit
-0.4220733642578125,-0.51025390625,-0.72998046875,6190,sit
-0.420318603515625,-0.511871337890625,-0.7323760986328125,6200,sit
-0.4227752685546875,-0.509002685546875,-0.733642578125,6210,sit
-0.421234130859375,-0.5139617919921875,-0.733184814453125,6220,sit
-0.4195709228515625,-0.510162353515625,-0.7338714599609375,6230,sit
-0.420745849609375,-0.5114593505859375,-0.733795166015625,6240,sit
-0.4228363037109375,-0.5072479248046875,-0.7333221435546875,6250,sit
-0.4265289306640625,-0.505157470703125,-0.7357635498046875,6260,sit
-0.4283294677734375,-0.501251220703125,-0.7366943359375,6270,sit
-0.431396484375,-0.5017852783203125,-0.735015869140625,6280,sit
-0.43157958984375,-0.5010223388671875,-0.735809326171875,6290,sit
-0.4317779541015625,-0.503662109375,-0.7361602783203125,6300,sit
-0.4347686767578125,-0.5034027099609375,-0.7354736328125,6310,sit
-0.432952880859375,-0.5046539306640625,-0.736541748046875,6320,sit
-0.4316253662109375,-0.50823974609375,-0.7349090576171875,6330,sit
-0.4307403564453125,-0.510528564453125,-0.7309722900390625,6340,sit
-0.4322357177734375,-0.5114288330078125,-0.7293548583984375,6350,sit
-0.4310302734375,-0.513397216796875,-0.725830078125,6360,sit
-0.4300384521484375,-0.5124359130859375,-0.7249298095703125,6370,sit
-0.4276885986328125,-0.5126190185546875,-0.723541259765625,6380,sit
-0.4276123046875,-0.51275634765625,-0.72119140625,6390,sit
-0.4287872314453125,-0.5129241943359375,-0.7218475341796875,6400,sit
-0.4277801513671875,-0.5109405517578125,-0.721038818359375,6410,sit
-0.429351806640625,-0.510528564453125,-0.7232208251953125,6420,sit
-0.431976318359375,-0.5102081298828125,-0.7249603271484375,6430,sit
-0.431854248046875,-0.509765625,-0.726287841796875,6440,sit
-0.4322052001953125,-0.51104736328125,-0.7268524169921875,6450,sit
-0.431915283203125,-0.51177978515625,-0.7298126220703125,6460,sit
-0.4329376220703125,-0.5109100341796875,-0.7329864501953125,6470,sit
-0.430023193359375,-0.5079193115234375,-0.7346954345703125,6480,sit
-0.4311676025390625,-0.5062103271484375,-0.735443115234375,6490,sit
-0.4297637939453125,-0.5083770751953125,-0.7382965087890625,6500,sit
-0.429351806640625,-0.506500244140625,-0.7375946044921875,6510,sit
-0.4249420166015625,-0.5074005126953125,-0.734222412109375,6520,sit
-0.422607421875,-0.5058441162109375,-0.734619140625,6530,sit
-0.4182891845703125,-0.5042266845703125,-0.7330169677734375,6540,sit
-0.416748046875,-0.503662109375,-0.73193359375,6550,sit
-0.4191436767578125,-0.501251220703125,-0.73455810546875,6560,sit
-0.4194488525390625,-0.5048065185546875,-0.738494873046875,6570,sit
-0.421234130859375,-0.507415771484375,-0.7375030517578125,6580,sit
-0.4210052490234375,-0.5073394775390625,-0.7390899658203125,6590,sit
-0.42169189453125,-0.5074310302734375,-0.7420806884765625,6600,sit
-0.42425537109375,-0.5101318359375,-0.742156982421875,6610,sit
-0.421295166015625,-0.5119476318359375,-0.739959716796875,6620,sit
-0.42236328125,-0.51275634765625,-0.7378387451171875,6630,sit
-0.4203033447265625,-0.507293701171875,-0.7348785400390625,6640,sit
-0.418701171875,-0.507568359375,-0.7294158935546875,6650,sit
-0.41900634765625,-0.5058135986328125,-0.7277374267578125,6660,sit
-0.41778564453125,-0.504974365234375,-0.726593017578125,6670,sit
-0.4213714599609375,-0.508026123046875,-0.7254180908203125,6680,sit
-0.4244232177734375,-0.510101318359375,-0.7255706787109375,6690,sit
-0.4232330322265625,-0.5125274658203125,-0.7241363525390625,6700,sit
-0.4277801513671875,-0.51171875,-0.7272186279296875,6710,sit
-0.4286956787109375,-0.5131683349609375,-0.727386474609375,6720,sit
-0.429290771484375,-0.51495361328125,-0.72833251953125,6730,sit
-0.433349609375,-0.51544189453125,-0.729034423828125,6740,sit
-0.434478759765625,-0.510955810546875,-0.729705810546875,6750,sit
-0.4335479736328125,-0.510040283203125,-0.728363037109375,6760,sit
-0.431640625,-0.5074005126953125,-0.7305908203125,6770,sit
-0.430999755859375,-0.5089111328125,-0.730316162109375,6780,sit
-0.4275054931640625,-0.5078582763671875,-0.73199462890625,6790,sit
-0.4236602783203125,-0.50567626953125,-0.733551025390625,6800,sit
-0.42193603515625,-0.509124755859375,-0.7350006103515625,6810,sit
-0.419342041015625,-0.5076904296875,-0.73516845703125,6820,sit
-0.42041015625,-0.5048065185546875,-0.7365570068359375,6830,sit
-0.417022705078125,-0.5048828125,-0.736053466796875,6840,sit
-0.4174041748046875,-0.5053558349609375,-0.7375030517578125,6850,sit
-0.4159088134765625,-0.5070953369140625,-0.7390289306640625,6860,sit
-0.4163055419921875,-0.5072479248046875,-0.7395477294921875,6870,sit
-0.414886474609375,-0.5072174072265625,-0.739288330078125,6880,sit
-0.4163818359375,-0.50885009765625,-0.7396240234375,6890,sit
-0.416015625,-0.5061492919921875,-0.74151611328125,6900,sit
-0.415618896484375,-0.507476806640625,-0.7401123046875,6910,sit
-0.4181365966796875,-0.5095672607421875,-0.7408447265625,6920,sit
-0.4203948974609375,-0.5108184814453125,-0.738311767578125,6930,sit
-0.42266845703125,-0.5095672607421875,-0.7358551025390625,6940,sit
-0.424468994140625,-0.5070037841796875,-0.7333984375,6950,sit
-0.4314727783203125,-0.5061187744140625,-0.731475830078125,6960,sit
-0.4330902099609375,-0.5071258544921875,-0.72955322265625,6970,sit
-0.4343109130859375,-0.5057220458984375,-0.7263641357421875,6980,sit
-0.4345245361328125,-0.5078582763671875,-0.7248687744140625,6990,sit
-0.4361114501953125,-0.5081024169921875,-0.7231903076171875,7000,sit
-0.4374237060546875,-0.5115509033203125,-0.7248992919921875,7010,sit
-0.437225341796875,-0.513153076171875,-0.72222900390625,7020,sit
-0.43682861328125,-0.5157928466796875,-0.722320556640625,7030,sit
-0.4350738525390625,-0.5170440673828125,-0.723480224609375,7040,sit
-0.432708740234375,-0.515716552734375,-0.72332763671875,7050,sit
-0.4327545166015625,-0.5161895751953125,-0.724761962890625,7060,sit
-0.430145263671875,-0.5135345458984375,-0.7259521484375,7070,sit
-0.4291839599609375,-0.5126190185546875,-0.7262420654296875,7080,sit
-0.4282073974609375,-0.5093536376953125,-0.726776123046875,7090,sit
-0.4249420166015625,-0.5081787109375,-0.728668212890625,7100,sit
-0.42486572265625,-0.51007080078125,-0.7299957275390625,7110,sit
-0.4235382080078125,-0.509857177734375,-0.731109619140625,7120,sit
-0.420013427734375,-0.50927734375,-0.731689453125,7130,sit
-0.419036865234375,-0.51007080078125,-0.7343597412109375,7140,sit
-0.4161529541015625,-0.508575439453125,-0.7344970703125,7150,sit
-0.4164276123046875,-0.5066375732421875,-0.7361602783203125,7160,sit
-0.4171295166015625,-0.508026123046875,-0.7385406494140625,7170,sit
-0.4174041748046875,-0.506591796875,-0.73760986328125,7180,sit
-0.4177093505859375,-0.5035858154296875,-0.73968505859375,7190,sit
-0.418121337890625,-0.50225830078125,-0.7389068603515625,7200,sit
-0.4188995361328125,-0.50469970703125,-0.7396240234375,7210,sit
-0.419647216796875,-0.5030364990234375,-0.7382965087890625,7220,sit
-0.4211273193359375,-0.5040435791015625,-0.738037109375,7230,sit
-0.422119140625,-0.505889892578125,-0.7365264892578125,7240,sit
-0.42425537109375,-0.50714111328125,-0.7359619140625,7250,sit
-0.42535400390625,-0.508270263671875,-0.7337646484375,7260,sit
-0.426513671875,-0.50885009765625,-0.7319793701171875,7270,sit
-0.427581787109375,-0.5100250244140625,-0.7325439453125,7280,sit
-0.42913818359375,-0.5125579833984375,-0.73046875,7290,sit
-0.4288482666015625,-0.5108184814453125,-0.72955322265625,7300,sit
-0.43084716796875,-0.5108184814453125,-0.72845458984375,7310,sit
-0.4323883056640625,-0.5138397216796875,-0.7288055419921875,7320,sit
-0.431243896484375,-0.510528564453125,-0.7299041748046875,7330,sit
-0.431793212890625,-0.512451171875,-0.72845458984375,7340,sit
-0.4316864013671875,-0.5123748779296875,-0.7274627685546875,7350,sit
-0.429351806640625,-0.5096893310546875,-0.727325439453125,7360,sit
-0.4247894287109375,-0.512115478515625,-0.7296905517578125,7370,sit
-0.42376708984375,-0.5118408203125,-0.728912353515625,7380,sit
-0.4260101318359375,-0.511505126953125,-0.7285308837890625,7390,sit
-0.4225311279296875,-0.5115203857421875,-0.7294464111328125,7400,sit
-0.4213409423828125,-0.5106353759765625,-0.731231689453125,7410,sit
-0.4220428466796875,-0.5102386474609375,-0.73443603515625,7420,sit
-0.420318603515625,-0.5092620849609375,-0.7318572998046875,7430,sit
-0.419586181640625,-0.508636474609375,-0.7340087890625,7440,sit
-0.4198150634765625,-0.5067138671875,-0.7338104248046875,7450,sit
-0.421142578125,-0.50616455078125,-0.734161376953125,7460,sit
-0.4232330322265625,-0.505126953125,-0.7364044189453125,7470,sit
-0.426513671875,-0.5062255859375,-0.73675537109375,7480,sit
-0.4260101318359375,-0.5085906982421875,-0.7365570068359375,7490,sit
-0.425445556640625,-0.50732421875,-0.737030029296875,7500,sit
-0.295013427734375,-0.3605194091796875,-0.8721923828125,1500,sit
-0.288421630859375,-0.3590545654296875,-0.87005615234375,1510,sit
-0.2818603515625,-0.3528900146484375,-0.866943359375,1520,sit
-0.2768402099609375,-0.3526458740234375,-0.8684234619140625,1530,sit
-0.2733306884765625,-0.3548736572265625,-0.866058349609375,1540,sit
-0.2669830322265625,-0.3578033447265625,-0.8652496337890625,1550,sit
-0.2642059326171875,-0.359954833984375,-0.868560791015625,1560,sit
-0.266204833984375,-0.3625335693359375,-0.871246337890625,1570,sit
-0.268157958984375,-0.3606414794921875,-0.87567138671875,1580,sit
-0.2680206298828125,-0.3557891845703125,-0.8777008056640625,1590,sit
-0.267608642578125,-0.35443115234375,-0.8774566650390625,1600,sit
-0.2685394287109375,-0.3508148193359375,-0.8809967041015625,1610,sit
-0.269195556640625,-0.3505859375,-0.8863525390625,1620,sit
-0.269683837890625,-0.3481292724609375,-0.889862060546875,1630,sit
-0.268310546875,-0.3455657958984375,-0.8888397216796875,1640,sit
-0.2717437744140625,-0.3494873046875,-0.892852783203125,1650,sit
-0.2725372314453125,-0.34466552734375,-0.890594482421875,1660,sit
-0.2753143310546875,-0.347747802734375,-0.893402099609375,1670,sit
-0.2777557373046875,-0.3466796875,-0.8955230712890625,1680,sit
-0.2802581787109375,-0.34552001953125,-0.8892822265625,1690,sit
-0.2773590087890625,-0.35028076171875,-0.889984130859375,1700,sit
-0.279022216796875,-0.3522491455078125,-0.885772705078125,1710,sit
-0.2783050537109375,-0.3529205322265625,-0.8824005126953125,1720,sit
-0.275604248046875,-0.3543243408203125,-0.88287353515625,1730,sit
-0.27734375,-0.354888916015625,-0.877532958984375,1740,sit
-0.28021240234375,-0.35479736328125,-0.87799072265625,1750,sit
-0.2852020263671875,-0.35308837890625,-0.87603759765625,1760,sit
-0.2870330810546875,-0.353118896484375,-0.8728485107421875,1770,sit
-0.289154052734375,-0.3512420654296875,-0.8740386962890625,1780,sit
-0.29364013671875,-0.351837158203125,-0.8762054443359375,1790,sit
-0.293548583984375,-0.3527679443359375,-0.8761749267578125,1800,sit
-0.2938232421875,-0.3514556884765625,-0.8795318603515625,1810,sit
-0.2946014404296875,-0.353607177734375,-0.8791656494140625,1820,sit
-0.2972564697265625,-0.350189208984375,-0.8787384033203125,1830,sit
-0.29486083984375,-0.3520660400390625,-0.8775634765625,1840,sit
-0.29107666015625,-0.354278564453125,-0.8787384033203125,1850,sit
-0.2868499755859375,-0.35589599609375,-0.87835693359375,1860,sit
-0.28265380859375,-0.3557281494140625,-0.876220703125,1870,sit
-0.277374267578125,-0.356170654296875,-0.8824310302734375,1880,sit
-0.270904541015625,-0.3562469482421875,-0.882659912109375,1890,sit
-0.267608642578125,-0.3551483154296875,-0.88623046875,1900,sit
-0.262786865234375,-0.3515625,-0.884552001953125,1910,sit
-0.26031494140625,-0.349151611328125,-0.8852691650390625,1920,sit
-0.25982666015625,-0.3471527099609375,-0.8845672607421875,1930,sit
-0.2602996826171875,-0.3438720703125,-0.8862152099609375,1940,sit
-0.2621612548828125,-0.342559814453125,-0.890777587890625,1950,sit
-0.26708984375,-0.341094970703125,-0.8946990966796875,1960,sit
-0.27130126953125,-0.3394317626953125,-0.8962554931640625,1970,sit
-0.2756500244140625,-0.34161376953125,-0.89501953125,1980,sit
-0.278533935546875,-0.344207763671875,-0.894805908203125,1990,sit
-0.280975341796875,-0.34588623046875,-0.89251708984375,2000,sit
-0.2831573486328125,-0.3495330810546875,-0.8899078369140625,2010,sit
-0.28515625,-0.3533935546875,-0.885406494140625,2020,sit
-0.282257080078125,-0.3548583984375,-0.883819580078125,2030,sit
-0.28173828125,-0.35589599609375,-0.879730224609375,2040,sit
-0.28143310546875,-0.356353759765625,-0.8758544921875,2050,sit
-0.2812957763671875,-0.357269287109375,-0.8718414306640625,2060,sit
-0.2803192138671875,-0.3549957275390625,-0.8705902099609375,2070,sit
-0.2801666259765625,-0.3555755615234375,-0.866424560546875,2080,sit
-0.2830047607421875,-0.3556060791015625,-0.865509033203125,2090,sit
-0.283447265625,-0.3556976318359375,-0.8652191162109375,2100,sit
-0.2862396240234375,-0.3575897216796875,-0.8688812255859375,2110,sit
-0.2891387939453125,-0.35888671875,-0.8705291748046875,2120,sit
-0.2900238037109375,-0.359649658203125,-0.869659423828125,2130,sit
-0.2891693115234375,-0.3587188720703125,-0.8726959228515625,2140,sit
-0.28924560546875,-0.3589630126953125,-0.87481689453125,2150,sit
-0.2899932861328125,-0.3550872802734375,-0.877197265625,2160,sit
-0.2866973876953125,-0.3526458740234375,-0.8808135986328125,2170,sit
-0.283660888671875,-0.3524932861328125,-0.88287353515625,2180,sit
-0.2823028564453125,-0.3496856689453125,-0.885162353515625,2190,sit
-0.2803955078125,-0.346923828125,-0.8877105712890625,2200,sit
-0.27581787109375,-0.343719482421875,-0.8908538818359375,2210,sit
-0.274810791015625,-0.3442230224609375,-0.88861083984375,2220,sit
-0.2713470458984375,-0.3429412841796875,-0.888458251953125,2230,sit
-0.2694854736328125,-0.3447418212890625,-0.888702392578125,2240,sit
-0.2694244384765625,-0.34515380859375,-0.8871002197265625,2250,sit
-0.2693939208984375,-0.3480682373046875,-0.8871002197265625,2260,sit
-0.267669677734375,-0.3502044677734375,-0.8883514404296875,2270,sit
-0.268798828125,-0.351318359375,-0.8865203857421875,2280,sit
-0.268310546875,-0.3519744873046875,-0.885833740234375,2290,sit
-0.2685089111328125,-0.3511199951171875,-0.885284423828125,2300,sit
