x,y,z,time,activity
-0.013153076171875,-0.053619384765625,-1.013702392578125,6080,sit
-0.013671875,-0.0540618896484375,-1.0135040283203125,6090,sit
-0.015472412109375,-0.052734375,-1.0124359130859375,6100,sit
-0.01611328125,-0.0490570068359375,-1.0053253173828125,6110,sit
-0.0151214599609375,-0.049407958984375,-0.99591064453125,6120,sit
-0.010772705078125,-0.0524749755859375,-0.9870758056640625,6130,sit
-0.0099029541015625,-0.0556793212890625,-0.97796630859375,6140,sit
-0.0121002197265625,-0.059539794921875,-0.9681549072265625,6150,sit
-0.0124053955078125,-0.0666351318359375,-0.963165283203125,6160,sit
-0.0134124755859375,-0.07196044921875,-0.9644012451171875,6170,sit
-0.0146636962890625,-0.0701751708984375,-0.973419189453125,6180,sit
-0.014617919921875,-0.06353759765625,-0.988525390625,6190,sit
-0.0111236572265625,-0.055206298828125,-0.999237060546875,6200,sit
-0.0049896240234375,-0.0481414794921875,-1.0074615478515625,6210,sit
0.002410888671875,-0.0421905517578125,-1.0091705322265625,6220,sit
0.0052032470703125,-0.03631591796875,-1.0063934326171875,6230,sit
0.00921630859375,-0.035369873046875,-1.0025177001953125,6240,sit
0.0106048583984375,-0.039764404296875,-0.9979095458984375,6250,sit
0.0079345703125,-0.0428924560546875,-0.9966278076171875,6260,sit
0.0051422119140625,-0.0467071533203125,-1.000396728515625,6270,sit
0.001495361328125,-0.0506744384765625,-1.0040283203125,6280,sit
-0.002655029296875,-0.0527496337890625,-1.0049896240234375,6290,sit
-0.0035858154296875,-0.0538787841796875,-1.007293701171875,6300,sit
-0.0055084228515625,-0.05377197265625,-1.0074462890625,6310,sit
-0.0107269287109375,-0.0510406494140625,-1.0088043212890625,6320,sit
-0.0145416259765625,-0.04736328125,-1.011505126953125,6330,sit
-0.0149383544921875,-0.0489501953125,-1.0149078369140625,6340,sit
-0.016387939453125,-0.049774169921875,-1.01708984375,6350,sit
-0.0187835693359375,-0.0483856201171875,-1.0174102783203125,6360,sit
-0.016448974609375,-0.0516510009765625,-1.016815185546875,6370,sit
-0.0147705078125,-0.0537109375,-1.013946533203125,6380,sit
-0.0151214599609375,-0.0534515380859375,-1.0086822509765625,6390,sit
-0.01470947265625,-0.0551605224609375,-1.0016632080078125,6400,sit
-0.0125579833984375,-0.056396484375,-0.996826171875,6410,sit
-0.009857177734375,-0.05938720703125,-0.996337890625,6420,sit
-0.0116119384765625,-0.0594635009765625,-0.99249267578125,6430,sit
-0.0101318359375,-0.0598602294921875,-0.9905853271484375,6440,sit
-0.0064239501953125,-0.06243896484375,-0.9896697998046875,6450,sit
-0.0053253173828125,-0.0612945556640625,-0.9871063232421875,6460,sit
-0.005096435546875,-0.0591888427734375,-0.9869842529296875,6470,sit
-0.0023040771484375,-0.0591583251953125,-0.9886322021484375,6480,sit
-0.002410888671875,-0.05780029296875,-0.9902191162109375,6490,sit
-0.0028228759765625,-0.0555267333984375,-0.9925384521484375,6500,sit
-0.0017547607421875,-0.055877685546875,-0.9979095458984375,6510,sit
-0.0015411376953125,-0.055572509765625,-1.004180908203125,6520,sit
-0.0015869140625,-0.0531005859375,-1.0099639892578125,6530,sit
-0.003631591796875,-0.05126953125,-1.0120849609375,6540,sit
-0.0031585693359375,-0.0496368408203125,-1.01239013671875,6550,sit
-0.0031280517578125,-0.0487213134765625,-1.0141143798828125,6560,sit
-0.0029144287109375,-0.0477752685546875,-1.01513671875,6570,sit
-0.00433349609375,-0.0490570068359375,-1.015899658203125,6580,sit
-0.0045623779296875,-0.0518035888671875,-1.01568603515625,6590,sit
-0.0070648193359375,-0.050048828125,-1.014312744140625,6600,sit
-0.007049560546875,-0.0498809814453125,-1.011871337890625,6610,sit
-0.0035247802734375,-0.0514373779296875,-1.0100555419921875,6620,sit
-0.00103759765625,-0.0500640869140625,-1.011627197265625,6630,sit
-0.0002899169921875,-0.0468902587890625,-1.009613037109375,6640,sit
0.0001983642578125,-0.04547119140625,-1.009613037109375,6650,sit
-0.003143310546875,-0.0455169677734375,-1.007415771484375,6660,sit
-0.00775146484375,-0.04962158203125,-1.0047760009765625,6670,sit
-0.0113983154296875,-0.0533447265625,-1.0006866455078125,6680,sit
-0.0144195556640625,-0.055755615234375,-0.999267578125,6690,sit
-0.0181121826171875,-0.058685302734375,-1.000030517578125,6700,sit
-0.01776123046875,-0.05523681640625,-1.0004425048828125,6710,sit
-0.025238037109375,-0.05377197265625,-1.00238037109375,6720,sit
-0.0234527587890625,-0.060394287109375,-1.0027008056640625,6730,sit
-0.0229339599609375,-0.0636749267578125,-0.996734619140625,6740,sit
-0.0213623046875,-0.068389892578125,-0.9855804443359375,6750,sit
-0.0207672119140625,-0.070709228515625,-0.97003173828125,6760,sit
-0.0199127197265625,-0.07220458984375,-0.95556640625,6770,sit
-0.01434326171875,-0.0760345458984375,-0.9533843994140625,6780,sit
-0.0115509033203125,-0.074920654296875,-0.9624481201171875,6790,sit
-0.0098114013671875,-0.0659332275390625,-0.9805145263671875,6800,sit
-0.005035400390625,-0.056915283203125,-0.998992919921875,6810,sit
0.0007476806640625,-0.0493316650390625,-1.014556884765625,6820,sit
0.003692626953125,-0.0405120849609375,-1.022552490234375,6830,sit
0.005615234375,-0.0356903076171875,-1.0230865478515625,6840,sit
0.007720947265625,-0.0369415283203125,-1.0201416015625,6850,sit
0.0061492919921875,-0.04010009765625,-1.016510009765625,6860,sit
0.0037384033203125,-0.0422821044921875,-1.01434326171875,6870,sit
0.000244140625,-0.0439453125,-1.0132598876953125,6880,sit
-0.001800537109375,-0.046844482421875,-1.0127716064453125,6890,sit
-0.003692626953125,-0.0514373779296875,-1.0081787109375,6900,sit
-0.006378173828125,-0.0565032958984375,-1.0067291259765625,6910,sit
-0.0095367431640625,-0.0589599609375,-1.0043487548828125,6920,sit
-0.01129150390625,-0.059844970703125,-1.0045928955078125,6930,sit
-0.0129241943359375,-0.059783935546875,-1.008331298828125,6940,sit
-0.01214599609375,-0.059326171875,-1.0135040283203125,6950,sit
-0.0096588134765625,-0.06024169921875,-1.019378662109375,6960,sit
-0.0063323974609375,-0.0604705810546875,-1.01885986328125,6970,sit
-0.003204345703125,-0.059844970703125,-1.0121917724609375,6980,sit
-0.00579833984375,-0.0607452392578125,-1.0067291259765625,6990,sit
-0.00714111328125,-0.0646514892578125,-1.00347900390625,7000,sit
-0.0096435546875,-0.070220947265625,-1.0035858154296875,7010,sit
-0.0114898681640625,-0.072509765625,-1.0095062255859375,7020,sit
-0.01220703125,-0.072906494140625,-1.01568603515625,7030,sit
-0.0095977783203125,-0.069549560546875,-1.0211944580078125,7040,sit
-0.0129852294921875,-0.0647735595703125,-1.0272369384765625,7050,sit
-0.0129241943359375,-0.062164306640625,-1.0287322998046875,7060,sit
-0.0115203857421875,-0.06109619140625,-1.0229034423828125,7070,sit
-0.00872802734375,-0.0621337890625,-1.012664794921875,7080,sit
-0.0082244873046875,-0.0609893798828125,-1.001190185546875,7090,sit
-0.01153564453125,-0.05902099609375,-0.9940643310546875,7100,sit
-0.0091552734375,-0.0621795654296875,-0.9960174560546875,7110,sit
-0.008392333984375,-0.0637664794921875,-1.0003204345703125,7120,sit
-0.0092926025390625,-0.06207275390625,-1.0000152587890625,7130,sit
-0.009002685546875,-0.0625152587890625,-0.9973602294921875,7140,sit
-0.0074310302734375,-0.0630645751953125,-0.991943359375,7150,sit
-0.0062713623046875,-0.0624542236328125,-0.9872283935546875,7160,sit
-0.0089263916015625,-0.05950927734375,-0.9815826416015625,7170,sit
-0.008544921875,-0.058624267578125,-0.9788360595703125,7180,sit
-0.0053863525390625,-0.0615692138671875,-0.98175048828125,7190,sit
-0.007080078125,-0.0601806640625,-0.9850006103515625,7200,sit
-0.0084381103515625,-0.059051513671875,-0.9886322021484375,7210,sit
-0.0085906982421875,-0.0593719482421875,-0.9912109375,7220,sit
-0.008697509765625,-0.0572509765625,-0.991119384765625,7230,sit
-0.0112762451171875,-0.0545501708984375,-0.988616943359375,7240,sit
-0.0135345458984375,-0.0558319091796875,-0.9840850830078125,7250,sit
-0.0128021240234375,-0.059478759765625,-0.985809326171875,7260,sit
-0.012176513671875,-0.0601348876953125,-0.9865875244140625,7270,sit
-0.012359619140625,-0.060516357421875,-0.98773193359375,7280,sit
-0.0155181884765625,-0.0615386962890625,-0.989105224609375,7290,sit
-0.0171051025390625,-0.061676025390625,-0.9878997802734375,7300,sit
-0.016387939453125,-0.0612335205078125,-0.987518310546875,7310,sit
-0.0179443359375,-0.061004638671875,-0.9891357421875,7320,sit
-0.0185089111328125,-0.0603790283203125,-0.992523193359375,7330,sit
-0.0146636962890625,-0.06201171875,-0.9963226318359375,7340,sit
-0.011810302734375,-0.0641021728515625,-0.9944610595703125,7350,sit
-0.0126800537109375,-0.0648040771484375,-0.9841461181640625,7360,sit
-0.0118560791015625,-0.0709075927734375,-0.970703125,7370,sit
-0.009521484375,-0.07904052734375,-0.9642181396484375,7380,sit
-0.0127716064453125,-0.0802001953125,-0.9630889892578125,7390,sit
-0.01727294921875,-0.0752410888671875,-0.9722442626953125,7400,sit
-0.015350341796875,-0.0722198486328125,-0.9938201904296875,7410,sit
-0.011932373046875,-0.0682525634765625,-1.0168609619140625,7420,sit
-0.0106353759765625,-0.061767578125,-1.0326385498046875,7430,sit
-0.0050048828125,-0.06390380859375,-1.0357666015625,7440,sit
-0.0055694580078125,-0.054290771484375,-1.03790283203125,7450,sit
-0.0054779052734375,-0.0499267578125,-1.037078857421875,7460,sit
-0.00213623046875,-0.0515899658203125,-1.0314788818359375,7470,sit
0.0001373291015625,-0.05560302734375,-1.02490234375,7480,sit
-0.0019073486328125,-0.0587158203125,-1.016754150390625,7490,sit
-0.0070037841796875,-0.061798095703125,-1.0118255615234375,7500,sit
0.1144561767578125,0.001129150390625,-1.0159912109375,1500,sit
0.087249755859375,0.0208892822265625,-0.98236083984375,1510,sit
0.05853271484375,0.04705810546875,-0.942230224609375,1520,sit
0.0821380615234375,-0.00018310546875,-0.93310546875,1530,sit
0.087615966796875,-0.0230865478515625,-0.943634033203125,1540,sit
0.0714263916015625,-0.0179901123046875,-0.963592529296875,1550,sit
0.0557098388671875,-0.0100860595703125,-0.9936370849609375,1560,sit
0.045867919921875,-0.01031494140625,-1.016998291015625,1570,sit
0.041168212890625,-0.0171356201171875,-1.0270538330078125,1580,sit
0.042449951171875,-0.01629638671875,-1.0263214111328125,1590,sit
0.0516357421875,-0.0160675048828125,-1.0152435302734375,1600,sit
0.06793212890625,-0.0137176513671875,-1.0073089599609375,1610,sit
0.0728912353515625,-0.0066986083984375,-1.001434326171875,1620,sit
0.06256103515625,0.0016632080078125,-0.9868011474609375,1630,sit
0.0622711181640625,0.0001373291015625,-0.975677490234375,1640,sit
0.06024169921875,-0.0015106201171875,-0.97161865234375,1650,sit
0.050933837890625,0.004913330078125,-0.963470458984375,1660,sit
0.0413818359375,0.00775146484375,-0.95654296875,1670,sit
0.0387420654296875,-0.0025177001953125,-0.9522857666015625,1680,sit
0.025634765625,-0.014129638671875,-0.9508209228515625,1690,sit
0.0178070068359375,-0.0233612060546875,-0.9645233154296875,1700,sit
0.0074005126953125,-0.0266265869140625,-0.991790771484375,1710,sit
-0.0055389404296875,-0.0281982421875,-1.0287017822265625,1720,sit
-0.0254974365234375,-0.0265350341796875,-1.0559539794921875,1730,sit
-0.0429229736328125,-0.021514892578125,-1.0742034912109375,1740,sit
-0.0543975830078125,-0.0137786865234375,-1.08380126953125,1750,sit
-0.0609130859375,-0.0038604736328125,-1.0833740234375,1760,sit
-0.056915283203125,0.0007781982421875,-1.0809783935546875,1770,sit
-0.0421295166015625,0.0031585693359375,-1.068878173828125,1780,sit
-0.0268096923828125,0.0106048583984375,-1.04736328125,1790,sit
-0.0142669677734375,0.01580810546875,-1.028106689453125,1800,sit
-0.0079498291015625,0.01385498046875,-1.0093231201171875,1810,sit
0.0015869140625,0.00384521484375,-1.0016326904296875,1820,sit
0.0004730224609375,-0.002838134765625,-0.998809814453125,1830,sit
-0.0123291015625,0.0001220703125,-0.99188232421875,1840,sit
-0.0315093994140625,0.004150390625,-0.9844207763671875,1850,sit
-0.0432586669921875,-0.000457763671875,-0.985321044921875,1860,sit
-0.045867919921875,-0.0106201171875,-0.989471435546875,1870,sit
-0.04107666015625,-0.0177001953125,-0.9993743896484375,1880,sit
-0.03765869140625,-0.0186920166015625,-1.0086669921875,1890,sit
-0.0342559814453125,-0.01226806640625,-1.009735107421875,1900,sit
-0.0301055908203125,-0.007476806640625,-1.0055694580078125,1910,sit
-0.026824951171875,0.00079345703125,-0.9952392578125,1920,sit
-0.0205078125,0.0105438232421875,-0.9900970458984375,1930,sit
-0.0109710693359375,0.0190582275390625,-0.987518310546875,1940,sit
-0.002197265625,0.0211944580078125,-0.98553466796875,1950,sit
0.0036163330078125,0.0214691162109375,-0.9905853271484375,1960,sit
0.0029449462890625,0.0171661376953125,-0.9954681396484375,1970,sit
-0.0034332275390625,0.0104217529296875,-0.9933319091796875,1980,sit
-0.0130462646484375,0.0027008056640625,-0.9858245849609375,1990,sit
-0.015869140625,-0.0051116943359375,-0.97857666015625,2000,sit
-0.015533447265625,-0.009552001953125,-0.97021484375,2010,sit
-0.015625,-0.01336669921875,-0.963348388671875,2020,sit
-0.011383056640625,-0.0179290771484375,-0.962005615234375,2030,sit
-0.0109710693359375,-0.0194244384765625,-0.962554931640625,2040,sit
-0.013519287109375,-0.0142364501953125,-0.9683837890625,2050,sit
-0.017059326171875,-0.00750732421875,-0.9738006591796875,2060,sit
-0.02056884765625,-0.0001068115234375,-0.9798126220703125,2070,sit
-0.0242767333984375,0.006683349609375,-0.986968994140625,2080,sit
-0.0255889892578125,0.00885009765625,-0.996551513671875,2090,sit
-0.02593994140625,0.0057373046875,-1.00238037109375,2100,sit
-0.0358123779296875,0.0016937255859375,-1.0089569091796875,2110,sit
-0.0380096435546875,0.0015411376953125,-1.0087890625,2120,sit
-0.0394134521484375,0.00726318359375,-1.009918212890625,2130,sit
-0.041168212890625,0.0134429931640625,-1.01361083984375,2140,sit
-0.0388336181640625,0.0190887451171875,-1.0167999267578125,2150,sit
-0.0350799560546875,0.026153564453125,-1.013427734375,2160,sit
-0.0316925048828125,0.0336151123046875,-1.0112762451171875,2170,sit
-0.0216827392578125,0.0356292724609375,-1.0180511474609375,2180,sit
-0.01629638671875,0.035552978515625,-1.02801513671875,2190,sit
-0.0217437744140625,0.0354156494140625,-1.0381622314453125,2200,sit
-0.0307769775390625,0.0293121337890625,-1.0494842529296875,2210,sit
-0.0416259765625,0.02264404296875,-1.054595947265625,2220,sit
-0.055206298828125,0.0175933837890625,-1.0529632568359375,2230,sit
-0.0638885498046875,0.0146636962890625,-1.0411529541015625,2240,sit
-0.066650390625,0.0096282958984375,-1.0221710205078125,2250,sit
-0.0598297119140625,0.003509521484375,-1.0009002685546875,2260,sit
-0.05303955078125,-0.004241943359375,-0.981048583984375,2270,sit
-0.0503082275390625,-0.0120697021484375,-0.9671783447265625,2280,sit
-0.05108642578125,-0.0213165283203125,-0.9652862548828125,2290,sit
-0.0548248291015625,-0.0316009521484375,-0.9696807861328125,2300,sit
-0.06158447265625,-0.0408935546875,-0.977874755859375,2310,sit
-0.072265625,-0.04974365234375,-0.9894561767578125,2320,sit
-0.0814056396484375,-0.0579071044921875,-0.9982757568359375,2330,sit
-0.0840301513671875,-0.0616912841796875,-0.9986114501953125,2340,sit
-0.0853118896484375,-0.05999755859375,-0.9881744384765625,2350,sit
-0.0831146240234375,-0.0512847900390625,-0.975189208984375,2360,sit
-0.081451416015625,-0.0404815673828125,-0.963104248046875,2370,sit
-0.0787506103515625,-0.0313720703125,-0.9612274169921875,2380,sit
-0.0796661376953125,-0.0240020751953125,-0.969268798828125,2390,sit
-0.0792236328125,-0.02264404296875,-0.9846343994140625,2400,sit
-0.081024169921875,-0.0207366943359375,-0.9995574951171875,2410,sit
-0.08636474609375,-0.017852783203125,-1.015411376953125,2420,sit
-0.091064453125,-0.0177764892578125,-1.0271148681640625,2430,sit
-0.0932159423828125,-0.0190277099609375,-1.0323028564453125,2440,sit
-0.0912933349609375,-0.020843505859375,-1.0258026123046875,2450,sit
-0.084716796875,-0.021453857421875,-1.0117340087890625,2460,sit
-0.0792236328125,-0.0237579345703125,-0.9964599609375,2470,sit
-0.0731353759765625,-0.02398681640625,-0.9847259521484375,2480,sit
-0.0660858154296875,-0.023284912109375,-0.9783782958984375,2490,sit
-0.06634521484375,-0.0202484130859375,-0.9771575927734375,2500,sit
-0.07501220703125,-0.015106201171875,-0.98590087890625,2510,sit
-0.0828399658203125,-0.0070648193359375,-1.0072479248046875,2520,sit
-0.088409423828125,-0.0043182373046875,-1.0278472900390625,2530,sit
-0.0913238525390625,-0.003936767578125,-1.0453033447265625,2540,sit
-0.08984375,-0.0023651123046875,-1.05328369140625,2550,sit
-0.0829620361328125,-0.004486083984375,-1.053619384765625,2560,sit
-0.0757293701171875,-0.00604248046875,-1.043670654296875,2570,sit
-0.0707550048828125,-0.007354736328125,-1.025421142578125,2580,sit
-0.0684814453125,-0.0134429931640625,-1.00494384765625,2590,sit
-0.0670013427734375,-0.01934814453125,-0.9878082275390625,2600,sit
-0.0670013427734375,-0.0246429443359375,-0.9774017333984375,2610,sit
-0.0707550048828125,-0.0311126708984375,-0.97149658203125,2620,sit
-0.0782318115234375,-0.0416717529296875,-0.9774017333984375,2630,sit
-0.089569091796875,-0.055572509765625,-0.9935150146484375,2640,sit
-0.0940093994140625,-0.0672607421875,-1.00433349609375,2650,sit
-0.1025543212890625,-0.069976806640625,-1.0145721435546875,2660,sit
-0.1097259521484375,-0.0625457763671875,-1.0176849365234375,2670,sit
-0.110107421875,-0.055328369140625,-1.0125274658203125,2680,sit
-0.107696533203125,-0.0482330322265625,-1.0036163330078125,2690,sit
-0.1032867431640625,-0.0436553955078125,-0.9901275634765625,2700,sit
-0.0966339111328125,-0.0403900146484375,-0.9786224365234375,2710,sit
-0.0873260498046875,-0.0421142578125,-0.973785400390625,2720,sit
-0.080657958984375,-0.0452880859375,-0.975067138671875,2730,sit
-0.082061767578125,-0.0460968017578125,-0.978179931640625,2740,sit
-0.0868988037109375,-0.0487060546875,-0.9815216064453125,2750,sit
-0.0872650146484375,-0.0531768798828125,-0.982025146484375,2760,sit
-0.0873260498046875,-0.0539093017578125,-0.984771728515625,2770,sit
-0.0908660888671875,-0.05169677734375,-0.984039306640625,2780,sit
-0.0945587158203125,-0.0523834228515625,-0.9864501953125,2790,sit
-0.0930938720703125,-0.0645904541015625,-0.9915618896484375,2800,sit
-0.0945892333984375,-0.070465087890625,-0.989166259765625,2810,sit
-0.09619140625,-0.0681304931640625,-0.983917236328125,2820,sit
-0.091522216796875,-0.0635833740234375,-0.976654052734375,2830,sit
-0.082122802734375,-0.0602874755859375,-0.970367431640625,2840,sit
-0.0782318115234375,-0.0571136474609375,-0.9629974365234375,2850,sit
-0.07830810546875,-0.0514373779296875,-0.959197998046875,2860,sit
-0.07403564453125,-0.047821044921875,-0.9639129638671875,2870,sit
-0.067291259765625,-0.0465240478515625,-0.976715087890625,2880,sit
-0.0594482421875,-0.0477752685546875,-0.9957122802734375,2890,sit
-0.0555572509765625,-0.04620361328125,-1.0157318115234375,2900,sit
-0.0516357421875,-0.04205322265625,-1.0255889892578125,2910,sit
-0.04486083984375,-0.0391082763671875,-1.0265350341796875,2920,sit
-0.037261962890625,-0.03594970703125,-1.0202789306640625,2930,sit
-0.0312042236328125,-0.034515380859375,-1.0089569091796875,2940,sit
-0.031036376953125,-0.033050537109375,-0.9974212646484375,2950,sit
-0.0312347412109375,-0.036895751953125,-0.9920196533203125,2960,sit
-0.038055419921875,-0.042877197265625,-0.993804931640625,2970,sit
-0.051513671875,-0.04852294921875,-0.9989013671875,2980,sit
-0.0569000244140625,-0.05755615234375,-1.00848388671875,2990,sit
-0.0621337890625,-0.0638275146484375,-1.0186614990234375,3000,sit
-0.0628509521484375,-0.0684051513671875,-1.0300445556640625,3010,sit
-0.0634307861328125,-0.0693206787109375,-1.03387451171875,3020,sit
-0.0619964599609375,-0.06854248046875,-1.03460693359375,3030,sit
-0.05877685546875,-0.0680694580078125,-1.0277099609375,3040,sit
-0.0541229248046875,-0.0643768310546875,-1.0152740478515625,3050,sit
-0.053009033203125,-0.060333251953125,-1.0043792724609375,3060,sit
-0.05572509765625,-0.05767822265625,-0.9964447021484375,3070,sit
-0.0572662353515625,-0.0597381591796875,-0.9937744140625,3080,sit
-0.0591278076171875,-0.057464599609375,-0.9902801513671875,3090,sit
-0.0602264404296875,-0.0524444580078125,-0.9911956787109375,3100,sit
-0.0623931884765625,-0.04803466796875,-0.9928131103515625,3110,sit
-0.0610809326171875,-0.04730224609375,-1.0007781982421875,3120,sit
-0.0559539794921875,-0.0490875244140625,-1.0106964111328125,3130,sit
-0.052337646484375,-0.0514678955078125,-1.0196380615234375,3140,sit
-0.051666259765625,-0.0556640625,-1.027435302734375,3150,sit
-0.0535736083984375,-0.0574798583984375,-1.0255126953125,3160,sit
-0.0590972900390625,-0.0560455322265625,-1.0198516845703125,3170,sit
-0.063323974609375,-0.0564117431640625,-1.0110931396484375,3180,sit
-0.06365966796875,-0.055419921875,-1.0028228759765625,3190,sit
-0.06573486328125,-0.0543365478515625,-1.0002593994140625,3200,sit
-0.0688323974609375,-0.0537872314453125,-1.00360107421875,3210,sit
-0.0669403076171875,-0.054779052734375,-1.0147247314453125,3220,sit
-0.064544677734375,-0.0499725341796875,-1.0287322998046875,3230,sit
-0.0660552978515625,-0.039794921875,-1.043212890625,3240,sit
-0.064422607421875,-0.028778076171875,-1.0561676025390625,3250,sit
-0.0537872314453125,-0.023040771484375,-1.067169189453125,3260,sit
-0.0480804443359375,-0.01739501953125,-1.0724029541015625,3270,sit
-0.0426025390625,-0.009765625,-1.0699462890625,3280,sit
-0.0378570556640625,-0.0068817138671875,-1.0615234375,3290,sit
-0.036651611328125,-0.0070648193359375,-1.0452728271484375,3300,sit
-0.0385589599609375,-0.0090789794921875,-1.025360107421875,3310,sit
-0.045654296875,-0.0150604248046875,-1.00946044921875,3320,sit
-0.0538177490234375,-0.0220489501953125,-0.9960174560546875,3330,sit
-0.0641937255859375,-0.025848388671875,-0.9910430908203125,3340,sit
-0.069549560546875,-0.0336761474609375,-0.998016357421875,3350,sit
-0.0667877197265625,-0.040191650390625,-1.0095367431640625,3360,sit
-0.0581817626953125,-0.0383148193359375,-1.0202178955078125,3370,sit
-0.0470733642578125,-0.03485107421875,-1.0252685546875,3380,sit
-0.0366363525390625,-0.0269622802734375,-1.017913818359375,3390,sit
-0.029937744140625,-0.0203857421875,-1.0025177001953125,3400,sit
-0.027130126953125,-0.019683837890625,-0.9814453125,3410,sit
-0.0286865234375,-0.024566650390625,-0.9552154541015625,3420,sit
-0.03558349609375,-0.0346527099609375,-0.9339599609375,3430,sit
-0.0425872802734375,-0.0497894287109375,-0.9213409423828125,3440,sit
-0.0462646484375,-0.0666046142578125,-0.9181060791015625,3450,sit
-0.0493316650390625,-0.08013916015625,-0.918426513671875,3460,sit
-0.053985595703125,-0.087615966796875,-0.9203643798828125,3470,sit
-0.0600738525390625,-0.089080810546875,-0.9257965087890625,3480,sit
-0.0597686767578125,-0.086151123046875,-0.9380645751953125,3490,sit
-0.0554962158203125,-0.0802001953125,-0.9595184326171875,3500,sit
-0.052978515625,-0.0702972412109375,-0.978759765625,3510,sit
-0.0470428466796875,-0.0550079345703125,-0.99224853515625,3520,sit
-0.04205322265625,-0.0409088134765625,-1.00244140625,3530,sit
-0.0386199951171875,-0.0283203125,-1.0081787109375,3540,sit
-0.037872314453125,-0.0219879150390625,-1.01055908203125,3550,sit
-0.036376953125,-0.024261474609375,-1.011505126953125,3560,sit
-0.037506103515625,-0.0320281982421875,-1.0114593505859375,3570,sit
-0.0455780029296875,-0.0382537841796875,-1.009765625,3580,sit
-0.050048828125,-0.0456390380859375,-1.0072784423828125,3590,sit
-0.051605224609375,-0.0539703369140625,-1.0118560791015625,3600,sit
-0.054473876953125,-0.0583648681640625,-1.0185394287109375,3610,sit
-0.054595947265625,-0.0570068359375,-1.024566650390625,3620,sit
-0.0524139404296875,-0.0542144775390625,-1.0235595703125,3630,sit
-0.05084228515625,-0.0478515625,-1.016204833984375,3640,sit
-0.0475006103515625,-0.0399627685546875,-1.0040130615234375,3650,sit
-0.0413970947265625,-0.0407257080078125,-0.9974212646484375,3660,sit
-0.0391845703125,-0.0447235107421875,-0.9916229248046875,3670,sit
-0.0429229736328125,-0.0474090576171875,-0.985107421875,3680,sit
-0.04296875,-0.056243896484375,-0.982818603515625,3690,sit
-0.0453338623046875,-0.063873291015625,-0.9810638427734375,3700,sit
-0.049652099609375,-0.06658935546875,-0.9768829345703125,3710,sit
-0.052093505859375,-0.067901611328125,-0.9804229736328125,3720,sit
-0.0528411865234375,-0.0716552734375,-0.9961700439453125,3730,sit
-0.0524444580078125,-0.068511962890625,-1.0092620849609375,3740,sit
-0.0492401123046875,-0.058258056640625,-1.0181427001953125,3750,sit
-0.0408782958984375,-0.050140380859375,-1.024017333984375,3760,sit
-0.0348968505859375,-0.043975830078125,-1.0288848876953125,3770,sit
-0.03729248046875,-0.0360565185546875,-1.0267486572265625,3780,sit
-0.038543701171875,-0.03631591796875,-1.0213165283203125,3790,sit
-0.04248046875,-0.039886474609375,-1.01116943359375,3800,sit
-0.047637939453125,-0.0443572998046875,-0.9994964599609375,3810,sit
-0.0523223876953125,-0.0497283935546875,-0.9926605224609375,3820,sit
-0.0524139404296875,-0.055816650390625,-0.984130859375,3830,sit
-0.0526275634765625,-0.0595703125,-0.974212646484375,3840,sit
-0.0532379150390625,-0.05877685546875,-0.9665679931640625,3850,sit
-0.0526275634765625,-0.0551300048828125,-0.961822509765625,3860,sit
-0.05218505859375,-0.0524444580078125,-0.962982177734375,3870,sit
-0.0524749755859375,-0.0474090576171875,-0.9643707275390625,3880,sit
-0.052032470703125,-0.041046142578125,-0.9665985107421875,3890,sit
-0.045257568359375,-0.03955078125,-0.9738616943359375,3900,sit
-0.0370635986328125,-0.0393218994140625,-0.985107421875,3910,sit
-0.0325775146484375,-0.0369873046875,-0.9970550537109375,3920,sit
-0.0314178466796875,-0.03167724609375,-1.0012969970703125,3930,sit
-0.0319366455078125,-0.026824951171875,-1.0020599365234375,3940,sit
-0.0338592529296875,-0.0244140625,-1.001129150390625,3950,sit
-0.0360565185546875,-0.0234222412109375,-0.997344970703125,3960,sit
-0.041412353515625,-0.023712158203125,-0.9922637939453125,3970,sit
-0.0461273193359375,-0.0258636474609375,-0.9910888671875,3980,sit
-0.0454254150390625,-0.02880859375,-0.9941558837890625,3990,sit
-0.0462799072265625,-0.030792236328125,-1.002899169921875,4000,sit
-0.04644775390625,-0.034271240234375,-1.0157318115234375,4010,sit
-0.0503692626953125,-0.0381317138671875,-1.024993896484375,4020,sit
-0.0523834228515625,-0.039794921875,-1.030609130859375,4030,sit
-0.0508575439453125,-0.0445098876953125,-1.030853271484375,4040,sit
-0.048919677734375,-0.04901123046875,-1.02947998046875,4050,sit
-0.04718017578125,-0.04974365234375,-1.0250396728515625,4060,sit
-0.0475311279296875,-0.048980712890625,-1.0174713134765625,4070,sit
-0.0480194091796875,-0.0466156005859375,-1.0106658935546875,4080,sit
-0.0528564453125,-0.04022216796875,-1.005828857421875,4090,sit
-0.0554962158203125,-0.0344390869140625,-1.006866455078125,4100,sit
-0.0551605224609375,-0.0346832275390625,-1.0095672607421875,4110,sit
-0.05145263671875,-0.036224365234375,-1.014373779296875,4120,sit
-0.0445404052734375,-0.0383453369140625,-1.0172882080078125,4130,sit
-0.03582763671875,-0.0411224365234375,-1.0175323486328125,4140,sit
-0.0284271240234375,-0.0427398681640625,-1.0156097412109375,4150,sit
