x,y,z,time,activity
-0.241363525390625,-0.003875732421875,-0.975311279296875,5630,sit
-0.2466278076171875,-0.0061492919921875,-0.98028564453125,5640,sit
-0.2511749267578125,-0.0038299560546875,-0.9787139892578125,5650,sit
-0.2529296875,-0.0035858154296875,-0.971099853515625,5660,sit
-0.251220703125,-0.00537109375,-0.965362548828125,5670,sit
-0.2484588623046875,-0.0068359375,-0.9649658203125,5680,sit
-0.2493743896484375,-0.004974365234375,-0.96923828125,5690,sit
-0.24908447265625,-0.003570556640625,-0.973541259765625,5700,sit
-0.24560546875,-0.005645751953125,-0.9769744873046875,5710,sit
-0.2458343505859375,-0.0064697265625,-0.9799041748046875,5720,sit
-0.251922607421875,-0.00628662109375,-0.9725341796875,5730,sit
-0.25238037109375,-0.002899169921875,-0.9707489013671875,5740,sit
-0.2534027099609375,-0.0012969970703125,-0.973297119140625,5750,sit
-0.2493438720703125,-0.0008697509765625,-0.9716033935546875,5760,sit
-0.2407989501953125,-0.0023040771484375,-0.9699859619140625,5770,sit
-0.23541259765625,-0.0061187744140625,-0.971099853515625,5780,sit
-0.238067626953125,-0.007843017578125,-0.976593017578125,5790,sit
-0.24725341796875,-0.0102081298828125,-0.9764556884765625,5800,sit
-0.257781982421875,-0.007232666015625,-0.976837158203125,5810,sit
-0.2634429931640625,-0.002532958984375,-0.9698028564453125,5820,sit
-0.262054443359375,-0.000701904296875,-0.96136474609375,5830,sit
-0.2567901611328125,-0.001708984375,-0.96148681640625,5840,sit
-0.24945068359375,-0.00225830078125,-0.967926025390625,5850,sit
-0.24139404296875,-0.0038299560546875,-0.974945068359375,5860,sit
-0.237213134765625,-0.0039825439453125,-0.9823455810546875,5870,sit
-0.237548828125,-0.0052337646484375,-0.981689453125,5880,sit
-0.2404327392578125,-0.0064697265625,-0.9792022705078125,5890,sit
-0.24688720703125,-0.007659912109375,-0.976470947265625,5900,sit
-0.2515716552734375,-0.0064239501953125,-0.968841552734375,5910,sit
-0.2537384033203125,-0.0063018798828125,-0.9641571044921875,5920,sit
-0.25384521484375,-0.0058746337890625,-0.9662933349609375,5930,sit
-0.25250244140625,-0.0072479248046875,-0.9700469970703125,5940,sit
-0.251617431640625,-0.007720947265625,-0.9701995849609375,5950,sit
-0.2502899169921875,-0.005157470703125,-0.971160888671875,5960,sit
-0.2494964599609375,-0.0026702880859375,-0.9734649658203125,5970,sit
-0.2449188232421875,-0.0023040771484375,-0.9733123779296875,5980,sit
-0.242828369140625,-0.0034942626953125,-0.9736328125,5990,sit
-0.2458038330078125,-0.005096435546875,-0.976348876953125,6000,sit
-0.2459716796875,-0.0038909912109375,-0.9745941162109375,6010,sit
-0.246734619140625,-0.0034637451171875,-0.9738006591796875,6020,sit
-0.248504638671875,-0.003570556640625,-0.97308349609375,6030,sit
-0.25091552734375,-0.0019683837890625,-0.9700775146484375,6040,sit
-0.252410888671875,-0.002288818359375,-0.9681854248046875,6050,sit
-0.251312255859375,-0.0040283203125,-0.972625732421875,6060,sit
-0.248931884765625,-0.0035858154296875,-0.9737396240234375,6070,sit
-0.245697021484375,-0.0056915283203125,-0.9722900390625,6080,sit
-0.244598388671875,-0.00787353515625,-0.9725494384765625,6090,sit
-0.247314453125,-0.006317138671875,-0.97296142578125,6100,sit
-0.2506561279296875,-0.004486083984375,-0.9723663330078125,6110,sit
-0.248443603515625,-0.005828857421875,-0.971466064453125,6120,sit
-0.24688720703125,-0.0047454833984375,-0.9719390869140625,6130,sit
-0.24700927734375,-0.0050201416015625,-0.9712066650390625,6140,sit
-0.2485504150390625,-0.00506591796875,-0.9716033935546875,6150,sit
-0.2467193603515625,-0.0042877197265625,-0.971343994140625,6160,sit
-0.2447509765625,-0.005157470703125,-0.9731292724609375,6170,sit
-0.24853515625,-0.003631591796875,-0.977874755859375,6180,sit
-0.2495269775390625,-0.0018768310546875,-0.9745330810546875,6190,sit
-0.2497711181640625,-0.001922607421875,-0.9720001220703125,6200,sit
-0.248504638671875,-0.0009307861328125,-0.973175048828125,6210,sit
-0.249267578125,-0.0005950927734375,-0.97198486328125,6220,sit
-0.2459259033203125,-0.0021514892578125,-0.9711456298828125,6230,sit
-0.2405242919921875,-0.00518798828125,-0.9736328125,6240,sit
-0.2425384521484375,-0.0078582763671875,-0.9721527099609375,6250,sit
-0.248321533203125,-0.006622314453125,-0.974700927734375,6260,sit
-0.253173828125,-0.00457763671875,-0.975189208984375,6270,sit
-0.255645751953125,-0.003570556640625,-0.972015380859375,6280,sit
-0.2527618408203125,-0.0034942626953125,-0.9700469970703125,6290,sit
-0.2489776611328125,-0.00408935546875,-0.969512939453125,6300,sit
-0.244415283203125,-0.005035400390625,-0.96844482421875,6310,sit
-0.2395477294921875,-0.007720947265625,-0.9706573486328125,6320,sit
-0.2425384521484375,-0.0063934326171875,-0.9770660400390625,6330,sit
-0.25030517578125,-0.00299072265625,-0.97821044921875,6340,sit
-0.253753662109375,-0.0023193359375,-0.97271728515625,6350,sit
-0.2534027099609375,-0.0036773681640625,-0.9708404541015625,6360,sit
-0.2515869140625,-0.00335693359375,-0.9703826904296875,6370,sit
-0.2464752197265625,-0.003692626953125,-0.9740447998046875,6380,sit
-0.2398223876953125,-0.0056915283203125,-0.9756927490234375,6390,sit
-0.2415313720703125,-0.0076904296875,-0.9771728515625,6400,sit
-0.2475738525390625,-0.007598876953125,-0.9746246337890625,6410,sit
-0.2530670166015625,-0.005706787109375,-0.969512939453125,6420,sit
-0.256103515625,-0.0034942626953125,-0.968048095703125,6430,sit
-0.250640869140625,-0.0048065185546875,-0.96759033203125,6440,sit
-0.2465667724609375,-0.004608154296875,-0.9687042236328125,6450,sit
-0.2445220947265625,-0.0049896240234375,-0.9738311767578125,6460,sit
-0.244903564453125,-0.003173828125,-0.976837158203125,6470,sit
-0.2470855712890625,-0.0022430419921875,-0.9764404296875,6480,sit
-0.2500457763671875,-0.0022125244140625,-0.9735565185546875,6490,sit
-0.247955322265625,-0.0022430419921875,-0.9715423583984375,6500,sit
-0.2417449951171875,-0.0061798095703125,-0.9699859619140625,6510,sit
-0.2430572509765625,-0.0076904296875,-0.9759674072265625,6520,sit
-0.2501068115234375,-0.0056610107421875,-0.978851318359375,6530,sit
-0.2542266845703125,-0.0042266845703125,-0.9723663330078125,6540,sit
-0.2522430419921875,-0.003692626953125,-0.9676361083984375,6550,sit
-0.25286865234375,-0.0028839111328125,-0.9661712646484375,6560,sit
-0.2509613037109375,-0.0029754638671875,-0.9678192138671875,6570,sit
-0.244354248046875,-0.0057525634765625,-0.97119140625,6580,sit
-0.24041748046875,-0.0045013427734375,-0.9774017333984375,6590,sit
-0.241302490234375,-0.004669189453125,-0.9764251708984375,6600,sit
-0.244415283203125,-0.003997802734375,-0.97711181640625,6610,sit
-0.2495574951171875,-0.00244140625,-0.9778594970703125,6620,sit
-0.254364013671875,-0.001739501953125,-0.9729156494140625,6630,sit
-0.251556396484375,-0.00323486328125,-0.9683685302734375,6640,sit
-0.2466278076171875,-0.0062255859375,-0.9672393798828125,6650,sit
-0.2438812255859375,-0.0057373046875,-0.970489501953125,6660,sit
-0.2438812255859375,-0.0058135986328125,-0.974151611328125,6670,sit
-0.245635986328125,-0.00830078125,-0.9776458740234375,6680,sit
-0.247100830078125,-0.0064849853515625,-0.9781646728515625,6690,sit
-0.2446441650390625,-0.0055084228515625,-0.9730987548828125,6700,sit
-0.242889404296875,-0.00531005859375,-0.96875,6710,sit
-0.2472991943359375,-0.0045166015625,-0.9712066650390625,6720,sit
-0.2510986328125,-0.0022735595703125,-0.972412109375,6730,sit
-0.2508392333984375,-0.0030364990234375,-0.973297119140625,6740,sit
-0.2465972900390625,-0.005157470703125,-0.9705352783203125,6750,sit
-0.250518798828125,-0.00555419921875,-0.9690399169921875,6760,sit
-0.2547149658203125,-0.000244140625,-0.9698944091796875,6770,sit
-0.2458953857421875,-0.001312255859375,-0.9699249267578125,6780,sit
-0.23956298828125,-0.00592041015625,-0.975189208984375,6790,sit
-0.2432403564453125,-0.004547119140625,-0.98175048828125,6800,sit
-0.2440338134765625,-0.003570556640625,-0.976531982421875,6810,sit
-0.2463836669921875,-0.0049591064453125,-0.971771240234375,6820,sit
-0.2503814697265625,-0.0060882568359375,-0.965728759765625,6830,sit
-0.2556915283203125,-0.002777099609375,-0.9532928466796875,6840,sit
-0.2554168701171875,-0.001861572265625,-0.9609222412109375,6850,sit
-0.2503662109375,-0.00079345703125,-0.9793701171875,6860,sit
-0.2453460693359375,-0.0029449462890625,-0.9859619140625,6870,sit
-0.2397613525390625,-0.00909423828125,-0.9806671142578125,6880,sit
-0.2410736083984375,-0.009368896484375,-0.9748992919921875,6890,sit
-0.247314453125,-0.00384521484375,-0.9727630615234375,6900,sit
-0.2531890869140625,-0.0010528564453125,-0.9738311767578125,6910,sit
-0.2497406005859375,-0.003448486328125,-0.97637939453125,6920,sit
-0.2412261962890625,-0.00787353515625,-0.9817047119140625,6930,sit
-0.239227294921875,-0.0091552734375,-0.9842529296875,6940,sit
-0.243194580078125,-0.00701904296875,-0.977142333984375,6950,sit
-0.24346923828125,-0.01055908203125,-0.9729766845703125,6960,sit
-0.24456787109375,-0.011138916015625,-0.972869873046875,6970,sit
-0.2527923583984375,-0.0081787109375,-0.9662322998046875,6980,sit
-0.2588043212890625,-0.0067596435546875,-0.9590606689453125,6990,sit
-0.257232666015625,-0.0063018798828125,-0.957916259765625,7000,sit
-0.2536773681640625,-0.0070037841796875,-0.9629364013671875,7010,sit
-0.24993896484375,-0.00360107421875,-0.9694366455078125,7020,sit
-0.243988037109375,-0.0023651123046875,-0.97344970703125,7030,sit
-0.237060546875,-0.004119873046875,-0.9783935546875,7040,sit
-0.2396392822265625,-0.0045928955078125,-0.9858245849609375,7050,sit
-0.251953125,-0.002105712890625,-0.985321044921875,7060,sit
-0.2568206787109375,0.00115966796875,-0.975494384765625,7070,sit
-0.2579803466796875,0.0030364990234375,-0.965423583984375,7080,sit
-0.2577972412109375,1.52587890625e-05,-0.967071533203125,7090,sit
-0.2546234130859375,-0.0028533935546875,-0.972808837890625,7100,sit
-0.2553558349609375,-0.0036163330078125,-0.9793243408203125,7110,sit
-0.257049560546875,-0.0020751953125,-0.9810791015625,7120,sit
-0.2574462890625,0.002227783203125,-0.9786376953125,7130,sit
-0.2245025634765625,0.0063934326171875,-0.972198486328125,7140,sit
-0.2328033447265625,-0.001708984375,-0.9834442138671875,7150,sit
-0.2122802734375,-0.0009307861328125,-0.9711151123046875,7160,sit
-0.210235595703125,-0.005828857421875,-0.982513427734375,7170,sit
-0.2232818603515625,-0.0070953369140625,-0.99798583984375,7180,sit
-0.2182769775390625,0.001373291015625,-0.992919921875,7190,sit
-0.224029541015625,-0.0064697265625,-0.9947967529296875,7200,sit
-0.2449493408203125,-0.0131988525390625,-0.99884033203125,7210,sit
-0.2344970703125,-0.0007171630859375,-0.988037109375,7220,sit
-0.1949615478515625,0.0352935791015625,-0.9636688232421875,7230,sit
-0.216339111328125,-0.020172119140625,-0.9919281005859375,7240,sit
-0.1820526123046875,-0.0213775634765625,-1.0509033203125,7250,sit
-0.14739990234375,0.01544189453125,-1.0706329345703125,7260,sit
-0.1444091796875,0.0278167724609375,-1.066741943359375,7270,sit
-0.1374359130859375,0.0367431640625,-1.0651397705078125,7280,sit
-0.0912628173828125,0.0435028076171875,-1.0260772705078125,7290,sit
-0.1155242919921875,-0.0165252685546875,-1.041107177734375,7300,sit
-0.0890960693359375,-0.0416259765625,-1.060333251953125,7310,sit
-0.035919189453125,-0.0220794677734375,-1.000701904296875,7320,sit
-0.0586700439453125,-0.038787841796875,-0.9677886962890625,7330,sit
-0.1051483154296875,-0.066436767578125,-0.89453125,7340,sit
-0.057098388671875,-0.0280303955078125,-0.929931640625,7350,sit
-0.0393524169921875,-0.034423828125,-1.0443878173828125,7360,sit
-0.0575103759765625,-0.06951904296875,-1.046356201171875,7370,sit
-0.056915283203125,-0.0468597412109375,-0.9449920654296875,7380,sit
-0.121795654296875,-0.088958740234375,-0.928619384765625,7390,sit
-0.17169189453125,-0.1439056396484375,-1.0124969482421875,7400,sit
-0.0933074951171875,-0.0272216796875,-0.9367523193359375,7410,sit
-0.158721923828125,-0.0835418701171875,-0.99993896484375,7420,sit
-0.163970947265625,-0.0887603759765625,-1.018798828125,7430,sit
-0.1061859130859375,-0.05609130859375,-0.9636688232421875,7440,sit
-0.0710601806640625,-0.0630340576171875,-0.94915771484375,7450,sit
-0.025970458984375,-0.0613555908203125,-0.92987060546875,7460,sit
0.0125274658203125,-0.070953369140625,-0.913848876953125,7470,sit
0.0100250244140625,-0.0962066650390625,-0.89251708984375,7480,sit
-0.0198822021484375,-0.1298370361328125,-0.8634033203125,7490,sit
-0.074005126953125,-0.13519287109375,-0.8395538330078125,7500,sit
-0.1671905517578125,-0.1285552978515625,-0.979888916015625,1500,sit
-0.1650238037109375,-0.1262969970703125,-0.9782562255859375,1510,sit
-0.1642913818359375,-0.1272735595703125,-0.978607177734375,1520,sit
-0.168914794921875,-0.1256561279296875,-0.980224609375,1530,sit
-0.171600341796875,-0.1221923828125,-0.97900390625,1540,sit
-0.1755523681640625,-0.125457763671875,-0.9790802001953125,1550,sit
-0.1763458251953125,-0.126617431640625,-0.981414794921875,1560,sit
-0.176849365234375,-0.1247100830078125,-0.9827117919921875,1570,sit
-0.175018310546875,-0.1235809326171875,-0.9834442138671875,1580,sit
-0.171844482421875,-0.1257476806640625,-0.9823150634765625,1590,sit
-0.1677398681640625,-0.126068115234375,-0.983795166015625,1600,sit
-0.162841796875,-0.126251220703125,-0.983154296875,1610,sit
-0.1604461669921875,-0.1279449462890625,-0.981781005859375,1620,sit
-0.1649322509765625,-0.1268768310546875,-0.9791259765625,1630,sit
-0.1700286865234375,-0.1254730224609375,-0.978759765625,1640,sit
-0.1756134033203125,-0.1231842041015625,-0.97998046875,1650,sit
-0.1782379150390625,-0.1219329833984375,-0.9794464111328125,1660,sit
-0.17706298828125,-0.123687744140625,-0.9788970947265625,1670,sit
-0.174041748046875,-0.125213623046875,-0.98040771484375,1680,sit
-0.1723480224609375,-0.1248321533203125,-0.9803924560546875,1690,sit
-0.16705322265625,-0.124755859375,-0.980621337890625,1700,sit
-0.1637725830078125,-0.1265411376953125,-0.9825286865234375,1710,sit
-0.16619873046875,-0.1260223388671875,-0.9829864501953125,1720,sit
-0.1682281494140625,-0.1248931884765625,-0.9815216064453125,1730,sit
-0.169342041015625,-0.1253509521484375,-0.980316162109375,1740,sit
-0.1719207763671875,-0.1258392333984375,-0.981475830078125,1750,sit
-0.17120361328125,-0.12457275390625,-0.9811248779296875,1760,sit
-0.1721649169921875,-0.124542236328125,-0.98040771484375,1770,sit
-0.175445556640625,-0.1239471435546875,-0.9798126220703125,1780,sit
-0.1769866943359375,-0.1233978271484375,-0.9802093505859375,1790,sit
-0.17572021484375,-0.1245574951171875,-0.9791259765625,1800,sit
-0.1743011474609375,-0.1248321533203125,-0.9801483154296875,1810,sit
-0.17059326171875,-0.124725341796875,-0.9823455810546875,1820,sit
-0.1695709228515625,-0.12713623046875,-0.9816741943359375,1830,sit
-0.1673583984375,-0.1267547607421875,-0.98016357421875,1840,sit
-0.1688232421875,-0.1253204345703125,-0.97918701171875,1850,sit
-0.1733245849609375,-0.1251373291015625,-0.98077392578125,1860,sit
-0.1758270263671875,-0.1236114501953125,-0.982147216796875,1870,sit
-0.1765594482421875,-0.1231842041015625,-0.9814910888671875,1880,sit
-0.173614501953125,-0.12310791015625,-0.9796295166015625,1890,sit
-0.1711578369140625,-0.125274658203125,-0.9772186279296875,1900,sit
-0.16888427734375,-0.125030517578125,-0.9779052734375,1910,sit
-0.1657562255859375,-0.124420166015625,-0.978790283203125,1920,sit
-0.167266845703125,-0.1259002685546875,-0.9820709228515625,1930,sit
-0.168853759765625,-0.127838134765625,-0.9849395751953125,1940,sit
-0.1703948974609375,-0.1280364990234375,-0.9825897216796875,1950,sit
-0.1721343994140625,-0.1256103515625,-0.9802093505859375,1960,sit
-0.1762237548828125,-0.1227264404296875,-0.977203369140625,1970,sit
-0.1750335693359375,-0.1239776611328125,-0.9765472412109375,1980,sit
-0.1685943603515625,-0.12628173828125,-0.9803314208984375,1990,sit
-0.1631011962890625,-0.1272735595703125,-0.98553466796875,2000,sit
-0.1637420654296875,-0.126434326171875,-0.985931396484375,2010,sit
-0.168121337890625,-0.1243438720703125,-0.9871978759765625,2020,sit
-0.174224853515625,-0.1218719482421875,-0.98614501953125,2030,sit
-0.1756744384765625,-0.12152099609375,-0.9795684814453125,2040,sit
-0.1753692626953125,-0.12451171875,-0.9771270751953125,2050,sit
-0.1749420166015625,-0.1248321533203125,-0.9758453369140625,2060,sit
-0.173583984375,-0.1251678466796875,-0.976776123046875,2070,sit
-0.1694183349609375,-0.1255950927734375,-0.9780120849609375,2080,sit
-0.1659393310546875,-0.1275634765625,-0.9789886474609375,2090,sit
-0.16552734375,-0.1270294189453125,-0.98004150390625,2100,sit
-0.168792724609375,-0.1246185302734375,-0.9785308837890625,2110,sit
-0.1735382080078125,-0.124664306640625,-0.9769134521484375,2120,sit
-0.1752777099609375,-0.1249542236328125,-0.979827880859375,2130,sit
-0.1764068603515625,-0.1251068115234375,-0.981964111328125,2140,sit
-0.174346923828125,-0.124420166015625,-0.9828338623046875,2150,sit
-0.1743316650390625,-0.12420654296875,-0.9825439453125,2160,sit
-0.1715087890625,-0.1237030029296875,-0.982940673828125,2170,sit
-0.165771484375,-0.1246490478515625,-0.982086181640625,2180,sit
-0.1646270751953125,-0.12677001953125,-0.982757568359375,2190,sit
-0.1700439453125,-0.1254425048828125,-0.980712890625,2200,sit
-0.175933837890625,-0.123870849609375,-0.9792938232421875,2210,sit
-0.177734375,-0.1228485107421875,-0.9786224365234375,2220,sit
-0.1768646240234375,-0.1260986328125,-0.978179931640625,2230,sit
-0.17529296875,-0.1247100830078125,-0.9782562255859375,2240,sit
-0.1734466552734375,-0.1222991943359375,-0.981719970703125,2250,sit
-0.169158935546875,-0.12335205078125,-0.98211669921875,2260,sit
-0.1653289794921875,-0.1274871826171875,-0.9810333251953125,2270,sit
-0.165924072265625,-0.1263885498046875,-0.9796142578125,2280,sit
-0.1705474853515625,-0.1253204345703125,-0.9812164306640625,2290,sit
-0.17388916015625,-0.124969482421875,-0.9813079833984375,2300,sit
-0.17578125,-0.125701904296875,-0.9827880859375,2310,sit
-0.176422119140625,-0.1256103515625,-0.9813385009765625,2320,sit
-0.1743927001953125,-0.1248931884765625,-0.980621337890625,2330,sit
