x,y,z,time,activity
0.1047515869140625,-0.1372833251953125,-0.9647979736328125,2070,sit
0.0996246337890625,-0.1414947509765625,-0.964263916015625,2080,sit
0.09600830078125,-0.14007568359375,-0.9682769775390625,2090,sit
0.0940399169921875,-0.13922119140625,-0.9665679931640625,2100,sit
0.09417724609375,-0.13629150390625,-0.9615631103515625,2110,sit
0.09674072265625,-0.136199951171875,-0.95501708984375,2120,sit
0.0962677001953125,-0.1376953125,-0.95458984375,2130,sit
0.0961456298828125,-0.13970947265625,-0.9612884521484375,2140,sit
0.0976409912109375,-0.140228271484375,-0.9685821533203125,2150,sit
0.0980224609375,-0.1403350830078125,-0.9783172607421875,2160,sit
0.09765625,-0.1417236328125,-0.986175537109375,2170,sit
0.0964508056640625,-0.1400604248046875,-0.993194580078125,2180,sit
0.0990753173828125,-0.138397216796875,-0.996551513671875,2190,sit
0.098663330078125,-0.13720703125,-0.9908905029296875,2200,sit
0.0978240966796875,-0.13616943359375,-0.9868011474609375,2210,sit
0.10003662109375,-0.1345977783203125,-0.98419189453125,2220,sit
0.098907470703125,-0.13348388671875,-0.9828033447265625,2230,sit
0.0989837646484375,-0.1309051513671875,-0.982452392578125,2240,sit
0.09906005859375,-0.12890625,-0.9805908203125,2250,sit
0.0998687744140625,-0.1299285888671875,-0.982879638671875,2260,sit
0.099365234375,-0.1308746337890625,-0.9841461181640625,2270,sit
0.1001129150390625,-0.131500244140625,-0.9796905517578125,2280,sit
0.0999298095703125,-0.132781982421875,-0.969268798828125,2290,sit
0.10052490234375,-0.131927490234375,-0.9564208984375,2300,sit
0.101959228515625,-0.132080078125,-0.950286865234375,2310,sit
0.10443115234375,-0.132476806640625,-0.9511566162109375,2320,sit
0.102447509765625,-0.1329498291015625,-0.9566650390625,2330,sit
0.0966339111328125,-0.1310272216796875,-0.9639434814453125,2340,sit
0.0921783447265625,-0.130584716796875,-0.97027587890625,2350,sit
0.089019775390625,-0.12982177734375,-0.9750518798828125,2360,sit
0.0872802734375,-0.1309814453125,-0.977325439453125,2370,sit
0.0879974365234375,-0.13153076171875,-0.98455810546875,2380,sit
0.0902252197265625,-0.13323974609375,-0.9942779541015625,2390,sit
0.091033935546875,-0.1308746337890625,-1.001556396484375,2400,sit
0.0872802734375,-0.126708984375,-1.0066986083984375,2410,sit
0.0880584716796875,-0.1240692138671875,-1.009246826171875,2420,sit
0.0897674560546875,-0.121368408203125,-1.0068817138671875,2430,sit
0.092132568359375,-0.1221923828125,-1.001129150390625,2440,sit
0.0914459228515625,-0.1218109130859375,-0.9936370849609375,2450,sit
0.09027099609375,-0.122955322265625,-0.9857635498046875,2460,sit
0.0929718017578125,-0.1231842041015625,-0.9754180908203125,2470,sit
0.0954132080078125,-0.1231536865234375,-0.9694671630859375,2480,sit
0.097381591796875,-0.122772216796875,-0.965576171875,2490,sit
0.09942626953125,-0.120635986328125,-0.959716796875,2500,sit
0.0986480712890625,-0.1210174560546875,-0.9548187255859375,2510,sit
0.0980377197265625,-0.1254730224609375,-0.951873779296875,2520,sit
0.095703125,-0.13409423828125,-0.95989990234375,2530,sit
0.0941925048828125,-0.138458251953125,-0.9694061279296875,2540,sit
0.0908050537109375,-0.1385040283203125,-0.9741668701171875,2550,sit
0.0913543701171875,-0.13482666015625,-0.978424072265625,2560,sit
0.0927581787109375,-0.128936767578125,-0.985504150390625,2570,sit
0.093780517578125,-0.1237945556640625,-0.9917449951171875,2580,sit
0.094879150390625,-0.1201171875,-0.99365234375,2590,sit
0.0963592529296875,-0.114959716796875,-0.9890594482421875,2600,sit
0.0974578857421875,-0.1128387451171875,-0.984375,2610,sit
0.0995330810546875,-0.11260986328125,-0.9864654541015625,2620,sit
0.1033477783203125,-0.1143951416015625,-0.986907958984375,2630,sit
0.1020355224609375,-0.11102294921875,-0.98297119140625,2640,sit
0.099395751953125,-0.1090850830078125,-0.9810028076171875,2650,sit
0.09600830078125,-0.105194091796875,-0.97802734375,2660,sit
0.098968505859375,-0.102294921875,-0.972930908203125,2670,sit
0.1006011962890625,-0.1012420654296875,-0.9728851318359375,2680,sit
0.102203369140625,-0.1017913818359375,-0.9769134521484375,2690,sit
0.103271484375,-0.10308837890625,-0.981414794921875,2700,sit
0.1017913818359375,-0.106231689453125,-0.989990234375,2710,sit
0.099639892578125,-0.1093597412109375,-0.992523193359375,2720,sit
0.097198486328125,-0.1033782958984375,-0.974761962890625,2730,sit
0.0910186767578125,-0.1151885986328125,-0.98895263671875,2740,sit
0.088836669921875,-0.1154632568359375,-0.9860382080078125,2750,sit
0.0940093994140625,-0.1112213134765625,-0.992034912109375,2760,sit
0.0904083251953125,-0.1184539794921875,-0.9815826416015625,2770,sit
0.0904693603515625,-0.1212310791015625,-0.9815216064453125,2780,sit
0.0877532958984375,-0.1215057373046875,-0.981536865234375,2790,sit
0.080596923828125,-0.1202239990234375,-0.9761199951171875,2800,sit
0.08355712890625,-0.1199188232421875,-0.979461669921875,2810,sit
0.0785064697265625,-0.1178741455078125,-0.9735565185546875,2820,sit
0.0786590576171875,-0.116485595703125,-0.9737091064453125,2830,sit
0.0780487060546875,-0.1161956787109375,-0.97296142578125,2840,sit
0.0769500732421875,-0.11578369140625,-0.9810791015625,2850,sit
0.0775299072265625,-0.116607666015625,-0.9774932861328125,2860,sit
0.078460693359375,-0.112640380859375,-0.98046875,2870,sit
0.08514404296875,-0.1099395751953125,-0.97711181640625,2880,sit
0.08221435546875,-0.1113433837890625,-0.9793853759765625,2890,sit
0.0890960693359375,-0.10833740234375,-0.9742889404296875,2900,sit
0.0925750732421875,-0.105377197265625,-0.9731903076171875,2910,sit
0.0948638916015625,-0.101287841796875,-0.97711181640625,2920,sit
0.0957489013671875,-0.1004486083984375,-0.9830322265625,2930,sit
0.0987091064453125,-0.0997772216796875,-0.9873046875,2940,sit
0.098236083984375,-0.1025848388671875,-0.9888763427734375,2950,sit
0.0994720458984375,-0.1049957275390625,-0.9944305419921875,2960,sit
0.097869873046875,-0.105194091796875,-1.002349853515625,2970,sit
0.09478759765625,-0.1058197021484375,-1.0021514892578125,2980,sit
0.0940399169921875,-0.106201171875,-0.99456787109375,2990,sit
0.0989227294921875,-0.1004791259765625,-0.9851531982421875,3000,sit
0.0971527099609375,-0.106842041015625,-0.9967803955078125,3010,sit
0.096710205078125,-0.1056671142578125,-1.0095977783203125,3020,sit
0.093658447265625,-0.102569580078125,-1.020233154296875,3030,sit
0.0884857177734375,-0.0983428955078125,-1.015625,3040,sit
0.090545654296875,-0.0959625244140625,-1.005584716796875,3050,sit
0.0960693359375,-0.097869873046875,-0.9761199951171875,3060,sit
0.094329833984375,-0.095703125,-0.9911956787109375,3070,sit
0.0939788818359375,-0.09857177734375,-0.963287353515625,3080,sit
0.09051513671875,-0.0986785888671875,-0.953704833984375,3090,sit
0.08843994140625,-0.102874755859375,-0.9474639892578125,3100,sit
0.08563232421875,-0.105316162109375,-0.9415130615234375,3110,sit
0.08319091796875,-0.109466552734375,-0.9408721923828125,3120,sit
0.081451416015625,-0.1142730712890625,-0.9465789794921875,3130,sit
0.0782928466796875,-0.1183319091796875,-0.9547119140625,3140,sit
0.076751708984375,-0.122711181640625,-0.964324951171875,3150,sit
0.07464599609375,-0.12445068359375,-0.9772796630859375,3160,sit
0.07269287109375,-0.1233062744140625,-0.984710693359375,3170,sit
0.072906494140625,-0.1214447021484375,-0.9901885986328125,3180,sit
0.071014404296875,-0.1174774169921875,-0.9960174560546875,3190,sit
0.07232666015625,-0.1143798828125,-1.0057373046875,3200,sit
0.073028564453125,-0.1127166748046875,-1.008636474609375,3210,sit
0.0750732421875,-0.1112060546875,-1.00238037109375,3220,sit
0.0774993896484375,-0.10955810546875,-0.9940948486328125,3230,sit
0.07806396484375,-0.1074066162109375,-0.9833984375,3240,sit
0.079345703125,-0.105621337890625,-0.97650146484375,3250,sit
0.082977294921875,-0.10858154296875,-0.968963623046875,3260,sit
0.085784912109375,-0.1087493896484375,-0.9657745361328125,3270,sit
0.088043212890625,-0.104705810546875,-0.967193603515625,3280,sit
0.0909271240234375,-0.10205078125,-0.972930908203125,3290,sit
0.0930328369140625,-0.100372314453125,-0.977996826171875,3300,sit
0.0934600830078125,-0.097900390625,-0.979461669921875,3310,sit
0.0917205810546875,-0.09771728515625,-0.9859619140625,3320,sit
0.0889434814453125,-0.099151611328125,-0.9959564208984375,3330,sit
0.0862884521484375,-0.0991363525390625,-1.00213623046875,3340,sit
0.0835723876953125,-0.1001129150390625,-1.0017852783203125,3350,sit
0.0817413330078125,-0.0999298095703125,-0.998291015625,3360,sit
0.08380126953125,-0.0997161865234375,-0.99853515625,3370,sit
0.085693359375,-0.097930908203125,-0.9935760498046875,3380,sit
0.0870513916015625,-0.0972747802734375,-0.9820709228515625,3390,sit
0.0844573974609375,-0.095245361328125,-0.97265625,3400,sit
0.0848541259765625,-0.0963592529296875,-0.9725189208984375,3410,sit
0.08892822265625,-0.0979156494140625,-0.9788818359375,3420,sit
0.091888427734375,-0.101318359375,-0.9794464111328125,3430,sit
0.092193603515625,-0.1029510498046875,-0.975799560546875,3440,sit
0.093292236328125,-0.103118896484375,-0.9675140380859375,3450,sit
0.095977783203125,-0.1051177978515625,-0.9591827392578125,3460,sit
0.0947113037109375,-0.10357666015625,-0.9541168212890625,3470,sit
0.0946502685546875,-0.1017608642578125,-0.9508209228515625,3480,sit
0.095794677734375,-0.095703125,-0.95684814453125,3490,sit
0.0954132080078125,-0.092376708984375,-0.9694671630859375,3500,sit
0.092193603515625,-0.089324951171875,-0.98345947265625,3510,sit
0.0915985107421875,-0.0857696533203125,-0.9961395263671875,3520,sit
0.09136962890625,-0.083709716796875,-1.0107574462890625,3530,sit
0.0935821533203125,-0.081787109375,-1.023162841796875,3540,sit
0.095794677734375,-0.080230712890625,-1.027008056640625,3550,sit
0.0985565185546875,-0.080596923828125,-1.0215301513671875,3560,sit
0.10015869140625,-0.0828094482421875,-1.0149688720703125,3570,sit
0.0997161865234375,-0.0838623046875,-1.011199951171875,3580,sit
0.0951690673828125,-0.0804901123046875,-1.025299072265625,3590,sit
0.0921478271484375,-0.080078125,-1.02490234375,3600,sit
0.0904541015625,-0.082916259765625,-1.0189056396484375,3610,sit
0.0912933349609375,-0.0871124267578125,-1.0024261474609375,3620,sit
0.09210205078125,-0.0914764404296875,-0.9859161376953125,3630,sit
0.091705322265625,-0.09722900390625,-0.9714813232421875,3640,sit
0.0919647216796875,-0.1005401611328125,-0.95751953125,3650,sit
0.0912628173828125,-0.1035919189453125,-0.946197509765625,3660,sit
0.09014892578125,-0.1063079833984375,-0.9404754638671875,3670,sit
0.090423583984375,-0.107391357421875,-0.9354248046875,3680,sit
0.0890655517578125,-0.11090087890625,-0.9304656982421875,3690,sit
0.08758544921875,-0.113616943359375,-0.9310760498046875,3700,sit
0.0876617431640625,-0.1139678955078125,-0.9404144287109375,3710,sit
0.0857086181640625,-0.1145782470703125,-0.9535980224609375,3720,sit
0.0836181640625,-0.112152099609375,-0.9658050537109375,3730,sit
0.0837860107421875,-0.1110076904296875,-0.9776458740234375,3740,sit
0.0865936279296875,-0.10992431640625,-0.986968994140625,3750,sit
0.08648681640625,-0.1073455810546875,-0.9969940185546875,3760,sit
0.0897369384765625,-0.1053314208984375,-1.008636474609375,3770,sit
0.0908966064453125,-0.1012115478515625,-1.01043701171875,3780,sit
0.0948944091796875,-0.0976409912109375,-1.0080718994140625,3790,sit
0.096923828125,-0.0947723388671875,-1.001190185546875,3800,sit
0.0986480712890625,-0.0944366455078125,-0.9891510009765625,3810,sit
0.0994415283203125,-0.0945587158203125,-0.977294921875,3820,sit
0.0990142822265625,-0.0971832275390625,-0.974395751953125,3830,sit
0.098052978515625,-0.100738525390625,-0.9742889404296875,3840,sit
0.09619140625,-0.102203369140625,-0.9737396240234375,3850,sit
0.095306396484375,-0.102752685546875,-0.9690399169921875,3860,sit
0.096466064453125,-0.103515625,-0.9638519287109375,3870,sit
0.099456787109375,-0.101593017578125,-0.962066650390625,3880,sit
0.0986785888671875,-0.0997467041015625,-0.9630126953125,3890,sit
0.0960235595703125,-0.097198486328125,-0.9681396484375,3900,sit
0.098297119140625,-0.0946197509765625,-0.97412109375,3910,sit
0.1023406982421875,-0.09228515625,-0.982330322265625,3920,sit
0.1035308837890625,-0.0896148681640625,-0.9907379150390625,3930,sit
0.1029052734375,-0.0855255126953125,-1.0025787353515625,3940,sit
0.0986785888671875,-0.0831451416015625,-1.0113983154296875,3950,sit
0.093963623046875,-0.0828857421875,-1.0180511474609375,3960,sit
0.0899810791015625,-0.087677001953125,-1.0179443359375,3970,sit
0.099700927734375,-0.083404541015625,-1.01934814453125,3980,sit
0.0897369384765625,-0.0998077392578125,-1.012908935546875,3990,sit
0.0900115966796875,-0.102264404296875,-1.008392333984375,4000,sit
0.090667724609375,-0.1024627685546875,-1.0021820068359375,4010,sit
0.0913238525390625,-0.102081298828125,-0.996185302734375,4020,sit
0.0911102294921875,-0.0984039306640625,-0.9864501953125,4030,sit
0.0933837890625,-0.0977020263671875,-0.97430419921875,4040,sit
0.0941619873046875,-0.0987091064453125,-0.96429443359375,4050,sit
0.0880126953125,-0.093597412109375,-1.014404296875,4060,sit
0.09613037109375,-0.099609375,-0.95660400390625,4070,sit
0.095367431640625,-0.10198974609375,-0.9452972412109375,4080,sit
0.09393310546875,-0.1042327880859375,-0.9383544921875,4090,sit
0.093017578125,-0.1058349609375,-0.9359893798828125,4100,sit
0.0935516357421875,-0.108551025390625,-0.9417266845703125,4110,sit
0.09466552734375,-0.1075439453125,-0.9523773193359375,4120,sit
0.0947723388671875,-0.1060943603515625,-0.9618072509765625,4130,sit
0.0988311767578125,-0.103271484375,-0.9787139892578125,4140,sit
0.097015380859375,-0.1031036376953125,-0.9702606201171875,4150,sit
0.097991943359375,-0.099822998046875,-0.9842071533203125,4160,sit
0.096588134765625,-0.0974578857421875,-0.9918365478515625,4170,sit
0.0939178466796875,-0.0967864990234375,-0.99755859375,4180,sit
0.0929107666015625,-0.094207763671875,-1.0046539306640625,4190,sit
0.0924530029296875,-0.094268798828125,-1.0090179443359375,4200,sit
0.0924072265625,-0.09332275390625,-1.0080108642578125,4210,sit
0.09161376953125,-0.0884857177734375,-1.002716064453125,4220,sit
0.091949462890625,-0.08721923828125,-0.9924468994140625,4230,sit
0.0922393798828125,-0.089324951171875,-0.981231689453125,4240,sit
0.0933990478515625,-0.090972900390625,-0.970977783203125,4250,sit
0.0929107666015625,-0.0935821533203125,-0.96759033203125,4260,sit
0.09002685546875,-0.0945587158203125,-0.9680633544921875,4270,sit
0.08587646484375,-0.0946502685546875,-0.9707183837890625,4280,sit
0.0845489501953125,-0.0974273681640625,-0.98291015625,4290,sit
0.0829010009765625,-0.0980377197265625,-0.985198974609375,4300,sit
0.0821685791015625,-0.0960540771484375,-0.9858551025390625,4310,sit
0.082489013671875,-0.094482421875,-0.984130859375,4320,sit
0.0824432373046875,-0.09442138671875,-0.983489990234375,4330,sit
0.084381103515625,-0.0959320068359375,-0.9853973388671875,4340,sit
0.08392333984375,-0.0965118408203125,-0.988189697265625,4350,sit
0.08465576171875,-0.0936279296875,-0.9923858642578125,4360,sit
0.0827789306640625,-0.0927886962890625,-0.9967041015625,4370,sit
0.0831451416015625,-0.0921478271484375,-1.000274658203125,4380,sit
0.0858306884765625,-0.0895538330078125,-1.001556396484375,4390,sit
0.0858612060546875,-0.08721923828125,-1.0008697509765625,4400,sit
0.0897674560546875,-0.08642578125,-0.9957733154296875,4410,sit
0.0921630859375,-0.08642578125,-0.990570068359375,4420,sit
0.09228515625,-0.0857696533203125,-0.9839935302734375,4430,sit
0.0924530029296875,-0.08551025390625,-0.97723388671875,4440,sit
0.095001220703125,-0.0869598388671875,-0.9707489013671875,4450,sit
0.0939483642578125,-0.0886688232421875,-0.965850830078125,4460,sit
0.092376708984375,-0.0886383056640625,-0.961395263671875,4470,sit
0.092437744140625,-0.089935302734375,-0.9566497802734375,4480,sit
0.091156005859375,-0.0913543701171875,-0.95745849609375,4490,sit
0.0875091552734375,-0.0907440185546875,-0.9618377685546875,4500,sit
0.0846099853515625,-0.091217041015625,-0.9677734375,4510,sit
0.07867431640625,-0.09259033203125,-0.9763336181640625,4520,sit
0.0749664306640625,-0.09332275390625,-0.989288330078125,4530,sit
0.0743865966796875,-0.09222412109375,-1.002288818359375,4540,sit
0.072509765625,-0.092254638671875,-1.00799560546875,4550,sit
0.0727691650390625,-0.09112548828125,-1.008880615234375,4560,sit
0.0725860595703125,-0.0904541015625,-1.0052490234375,4570,sit
0.07525634765625,-0.091156005859375,-1.002166748046875,4580,sit
0.0770721435546875,-0.0911102294921875,-0.9997406005859375,4590,sit
0.075531005859375,-0.088836669921875,-0.99609375,4600,sit
0.073211669921875,-0.08734130859375,-0.99151611328125,4610,sit
0.0766754150390625,-0.08868408203125,-0.9863433837890625,4620,sit
0.0810089111328125,-0.0886688232421875,-0.9826507568359375,4630,sit
0.082183837890625,-0.0873870849609375,-0.97552490234375,4640,sit
0.082855224609375,-0.0840606689453125,-0.968536376953125,4650,sit
0.081390380859375,-0.082183837890625,-0.9648284912109375,4660,sit
0.0816192626953125,-0.084716796875,-0.9632568359375,4670,sit
0.0821990966796875,-0.090087890625,-0.9668731689453125,4680,sit
0.0828704833984375,-0.0933074951171875,-0.9736328125,4690,sit
0.0815887451171875,-0.0945587158203125,-0.9854736328125,4700,sit
0.08203125,-0.0928955078125,-0.9928131103515625,4710,sit
0.0818023681640625,-0.0913238525390625,-0.9970855712890625,4720,sit
0.0822296142578125,-0.0861968994140625,-1.000518798828125,4730,sit
0.0856475830078125,-0.0821685791015625,-1.0022735595703125,4740,sit
0.0851287841796875,-0.0800323486328125,-0.9976959228515625,4750,sit
0.087799072265625,-0.0777587890625,-0.9917755126953125,4760,sit
0.089080810546875,-0.0777435302734375,-0.98748779296875,4770,sit
0.086700439453125,-0.0761871337890625,-0.9897308349609375,4780,sit
0.08270263671875,-0.074371337890625,-0.9909210205078125,4790,sit
0.0746307373046875,-0.0740203857421875,-0.987030029296875,4800,sit
0.068359375,-0.072509765625,-0.9820709228515625,4810,sit
0.0674285888671875,-0.073822021484375,-0.982452392578125,4820,sit
0.0692901611328125,-0.0791168212890625,-0.98846435546875,4830,sit
0.06964111328125,-0.08221435546875,-0.9876556396484375,4840,sit
0.06671142578125,-0.08172607421875,-0.9813079833984375,4850,sit
