x,y,z,time,activity
-0.410552978515625,-0.5876312255859375,-0.694122314453125,5580,sit
-0.4101409912109375,-0.5854339599609375,-0.6932373046875,5590,sit
-0.4065399169921875,-0.587066650390625,-0.6937103271484375,5600,sit
-0.404571533203125,-0.5863494873046875,-0.6920166015625,5610,sit
-0.403228759765625,-0.585662841796875,-0.690277099609375,5620,sit
-0.3996124267578125,-0.5872344970703125,-0.6899871826171875,5630,sit
-0.396392822265625,-0.5859375,-0.6901702880859375,5640,sit
-0.3933563232421875,-0.586029052734375,-0.69140625,5650,sit
-0.3888397216796875,-0.586334228515625,-0.6954498291015625,5660,sit
-0.386932373046875,-0.5875244140625,-0.69580078125,5670,sit
-0.38397216796875,-0.588531494140625,-0.6960906982421875,5680,sit
-0.38037109375,-0.5876312255859375,-0.6960296630859375,5690,sit
-0.3823394775390625,-0.5843353271484375,-0.6952056884765625,5700,sit
-0.38201904296875,-0.58111572265625,-0.6971282958984375,5710,sit
-0.38787841796875,-0.578277587890625,-0.700347900390625,5720,sit
-0.39202880859375,-0.579681396484375,-0.700897216796875,5730,sit
-0.3996734619140625,-0.5791168212890625,-0.702911376953125,5740,sit
-0.402740478515625,-0.5821075439453125,-0.7031707763671875,5750,sit
-0.40509033203125,-0.581817626953125,-0.7052764892578125,5760,sit
-0.4078521728515625,-0.5860748291015625,-0.7028656005859375,5770,sit
-0.4083099365234375,-0.5861053466796875,-0.6997833251953125,5780,sit
-0.4102935791015625,-0.5876312255859375,-0.6971435546875,5790,sit
-0.4087066650390625,-0.5883026123046875,-0.693756103515625,5800,sit
-0.4092864990234375,-0.586517333984375,-0.6906585693359375,5810,sit
-0.4091796875,-0.585540771484375,-0.6905059814453125,5820,sit
-0.407318115234375,-0.585662841796875,-0.6862335205078125,5830,sit
-0.4061126708984375,-0.586517333984375,-0.682708740234375,5840,sit
-0.4057464599609375,-0.58416748046875,-0.6804962158203125,5850,sit
-0.4046173095703125,-0.5866546630859375,-0.6802825927734375,5860,sit
-0.4037628173828125,-0.589080810546875,-0.680084228515625,5870,sit
-0.4029998779296875,-0.5924224853515625,-0.681304931640625,5880,sit
-0.4029693603515625,-0.594024658203125,-0.6830596923828125,5890,sit
-0.402679443359375,-0.593170166015625,-0.6837921142578125,5900,sit
-0.404327392578125,-0.5936737060546875,-0.6851806640625,5910,sit
-0.4053497314453125,-0.592376708984375,-0.686920166015625,5920,sit
-0.402496337890625,-0.5891876220703125,-0.6883697509765625,5930,sit
-0.4024505615234375,-0.5894317626953125,-0.6893463134765625,5940,sit
-0.4019775390625,-0.584716796875,-0.6916351318359375,5950,sit
-0.400909423828125,-0.583740234375,-0.6926727294921875,5960,sit
-0.400299072265625,-0.5829925537109375,-0.6920166015625,5970,sit
-0.3970947265625,-0.583343505859375,-0.692413330078125,5980,sit
-0.3931732177734375,-0.583740234375,-0.6941070556640625,5990,sit
-0.3937225341796875,-0.583770751953125,-0.6925811767578125,6000,sit
-0.3950653076171875,-0.5826416015625,-0.6944427490234375,6010,sit
-0.390289306640625,-0.58111572265625,-0.694793701171875,6020,sit
-0.394805908203125,-0.5813751220703125,-0.694854736328125,6030,sit
-0.3941192626953125,-0.5820159912109375,-0.69964599609375,6040,sit
-0.3934173583984375,-0.58221435546875,-0.7013092041015625,6050,sit
-0.39141845703125,-0.5821533203125,-0.7038116455078125,6060,sit
-0.39263916015625,-0.580535888671875,-0.7040863037109375,6070,sit
-0.395751953125,-0.5795440673828125,-0.7049560546875,6080,sit
-0.3954315185546875,-0.5788116455078125,-0.7061767578125,6090,sit
-0.3950347900390625,-0.578033447265625,-0.707794189453125,6100,sit
-0.3956756591796875,-0.581024169921875,-0.7076416015625,6110,sit
-0.394805908203125,-0.5783538818359375,-0.7059783935546875,6120,sit
-0.397735595703125,-0.5781707763671875,-0.7049102783203125,6130,sit
-0.39715576171875,-0.5796966552734375,-0.7025299072265625,6140,sit
-0.395599365234375,-0.5811767578125,-0.6988677978515625,6150,sit
-0.3958740234375,-0.582489013671875,-0.6986541748046875,6160,sit
-0.3949127197265625,-0.5833892822265625,-0.6949615478515625,6170,sit
-0.3939056396484375,-0.5832672119140625,-0.694366455078125,6180,sit
-0.393951416015625,-0.5822906494140625,-0.6923980712890625,6190,sit
-0.3956756591796875,-0.584014892578125,-0.69189453125,6200,sit
-0.3956756591796875,-0.5849609375,-0.689208984375,6210,sit
-0.3983612060546875,-0.58404541015625,-0.690093994140625,6220,sit
-0.3966217041015625,-0.5860443115234375,-0.689971923828125,6230,sit
-0.399444580078125,-0.5840911865234375,-0.6918487548828125,6240,sit
-0.398406982421875,-0.5826568603515625,-0.6938018798828125,6250,sit
-0.40008544921875,-0.5837249755859375,-0.6945343017578125,6260,sit
-0.4011993408203125,-0.5833282470703125,-0.695831298828125,6270,sit
-0.4033203125,-0.584686279296875,-0.69378662109375,6280,sit
-0.405975341796875,-0.5841064453125,-0.6965179443359375,6290,sit
-0.4043426513671875,-0.5842742919921875,-0.6959991455078125,6300,sit
-0.40399169921875,-0.583587646484375,-0.696746826171875,6310,sit
-0.404052734375,-0.583984375,-0.696868896484375,6320,sit
-0.400115966796875,-0.584136962890625,-0.6939239501953125,6330,sit
-0.400390625,-0.5816650390625,-0.694549560546875,6340,sit
-0.397369384765625,-0.585418701171875,-0.692535400390625,6350,sit
-0.3940887451171875,-0.5852508544921875,-0.693084716796875,6360,sit
-0.3930511474609375,-0.58782958984375,-0.6937255859375,6370,sit
-0.3902435302734375,-0.5860137939453125,-0.6943206787109375,6380,sit
-0.3892364501953125,-0.583526611328125,-0.696197509765625,6390,sit
-0.390655517578125,-0.583740234375,-0.697967529296875,6400,sit
-0.3917388916015625,-0.583526611328125,-0.6988372802734375,6410,sit
-0.39227294921875,-0.5803680419921875,-0.700714111328125,6420,sit
-0.39373779296875,-0.58001708984375,-0.7005157470703125,6430,sit
-0.39849853515625,-0.5753326416015625,-0.70257568359375,6440,sit
-0.3988037109375,-0.5749969482421875,-0.704833984375,6450,sit
-0.4012908935546875,-0.5747528076171875,-0.70733642578125,6460,sit
-0.403289794921875,-0.5757598876953125,-0.705108642578125,6470,sit
-0.40081787109375,-0.57598876953125,-0.7046051025390625,6480,sit
-0.3988037109375,-0.576202392578125,-0.7033843994140625,6490,sit
-0.3975982666015625,-0.57806396484375,-0.70611572265625,6500,sit
-0.395660400390625,-0.58111572265625,-0.703887939453125,6510,sit
-0.3935699462890625,-0.5816192626953125,-0.70257568359375,6520,sit
-0.3928985595703125,-0.5839385986328125,-0.7001953125,6530,sit
-0.3921661376953125,-0.5831451416015625,-0.6976776123046875,6540,sit
-0.391265869140625,-0.580322265625,-0.69677734375,6550,sit
-0.3904876708984375,-0.580322265625,-0.69482421875,6560,sit
-0.3924407958984375,-0.5820770263671875,-0.6945648193359375,6570,sit
-0.3907928466796875,-0.5824127197265625,-0.694793701171875,6580,sit
-0.393157958984375,-0.5803070068359375,-0.6936187744140625,6590,sit
-0.3965301513671875,-0.582244873046875,-0.6943359375,6600,sit
-0.397308349609375,-0.580596923828125,-0.6952972412109375,6610,sit
-0.40020751953125,-0.5811309814453125,-0.696929931640625,6620,sit
-0.4012298583984375,-0.5807037353515625,-0.6978607177734375,6630,sit
-0.4016571044921875,-0.5831756591796875,-0.6990509033203125,6640,sit
-0.400665283203125,-0.58148193359375,-0.7007598876953125,6650,sit
-0.4022979736328125,-0.5782318115234375,-0.702423095703125,6660,sit
-0.40020751953125,-0.577911376953125,-0.7003631591796875,6670,sit
-0.3994293212890625,-0.5782928466796875,-0.7023468017578125,6680,sit
-0.4012908935546875,-0.5767059326171875,-0.702239990234375,6690,sit
-0.400604248046875,-0.5765228271484375,-0.7011566162109375,6700,sit
-0.4011383056640625,-0.5799407958984375,-0.7003631591796875,6710,sit
-0.397216796875,-0.5797119140625,-0.6981201171875,6720,sit
-0.396759033203125,-0.581298828125,-0.6988677978515625,6730,sit
-0.39520263671875,-0.5809173583984375,-0.69757080078125,6740,sit
-0.3976593017578125,-0.57928466796875,-0.6984100341796875,6750,sit
-0.3953399658203125,-0.5793304443359375,-0.698272705078125,6760,sit
-0.39715576171875,-0.5777740478515625,-0.6996307373046875,6770,sit
-0.3954010009765625,-0.577667236328125,-0.7009735107421875,6780,sit
-0.394073486328125,-0.5785980224609375,-0.699127197265625,6790,sit
-0.3958740234375,-0.5775909423828125,-0.7007904052734375,6800,sit
-0.3960723876953125,-0.5771484375,-0.6984100341796875,6810,sit
-0.39593505859375,-0.5783233642578125,-0.6998748779296875,6820,sit
-0.3976593017578125,-0.5806884765625,-0.7006988525390625,6830,sit
-0.398162841796875,-0.582000732421875,-0.6995086669921875,6840,sit
-0.4000091552734375,-0.5830078125,-0.6962432861328125,6850,sit
-0.3980255126953125,-0.5820159912109375,-0.696807861328125,6860,sit
-0.3979949951171875,-0.5774383544921875,-0.697509765625,6870,sit
-0.399749755859375,-0.57781982421875,-0.6997833251953125,6880,sit
-0.40087890625,-0.57708740234375,-0.6985321044921875,6890,sit
-0.400421142578125,-0.5732879638671875,-0.70306396484375,6900,sit
-0.397796630859375,-0.5765838623046875,-0.702850341796875,6910,sit
-0.39752197265625,-0.5746002197265625,-0.705047607421875,6920,sit
-0.395599365234375,-0.5718231201171875,-0.707122802734375,6930,sit
-0.3932342529296875,-0.5748138427734375,-0.7065277099609375,6940,sit
-0.3949737548828125,-0.5747528076171875,-0.708526611328125,6950,sit
-0.394378662109375,-0.57550048828125,-0.7089385986328125,6960,sit
-0.3938751220703125,-0.5772247314453125,-0.708740234375,6970,sit
-0.39227294921875,-0.574920654296875,-0.7073822021484375,6980,sit
-0.391510009765625,-0.573577880859375,-0.7070465087890625,6990,sit
-0.391357421875,-0.5731658935546875,-0.7083587646484375,7000,sit
-0.3908843994140625,-0.5730743408203125,-0.7097625732421875,7010,sit
-0.39013671875,-0.5749359130859375,-0.7105712890625,7020,sit
-0.38818359375,-0.57379150390625,-0.70733642578125,7030,sit
-0.3874969482421875,-0.57659912109375,-0.708465576171875,7040,sit
-0.3894500732421875,-0.5734710693359375,-0.704345703125,7050,sit
-0.3902130126953125,-0.572998046875,-0.7058868408203125,7060,sit
-0.3934783935546875,-0.57269287109375,-0.707672119140625,7070,sit
-0.396759033203125,-0.5747833251953125,-0.7055511474609375,7080,sit
-0.3959197998046875,-0.580535888671875,-0.7052001953125,7090,sit
-0.398345947265625,-0.5787200927734375,-0.7027740478515625,7100,sit
-0.39898681640625,-0.5810089111328125,-0.7017364501953125,7110,sit
-0.3987274169921875,-0.5815277099609375,-0.700592041015625,7120,sit
-0.400146484375,-0.5816802978515625,-0.6987762451171875,7130,sit
-0.3984527587890625,-0.582000732421875,-0.695770263671875,7140,sit
-0.396392822265625,-0.5821685791015625,-0.69549560546875,7150,sit
-0.39776611328125,-0.5787353515625,-0.6963043212890625,7160,sit
-0.3969268798828125,-0.57940673828125,-0.693634033203125,7170,sit
-0.394287109375,-0.580535888671875,-0.693328857421875,7180,sit
-0.396942138671875,-0.5788421630859375,-0.6918792724609375,7190,sit
-0.3948974609375,-0.5781097412109375,-0.6925048828125,7200,sit
-0.397705078125,-0.5781402587890625,-0.6951446533203125,7210,sit
-0.4005126953125,-0.577911376953125,-0.6986846923828125,7220,sit
-0.4023284912109375,-0.57763671875,-0.7010498046875,7230,sit
-0.4017333984375,-0.57855224609375,-0.700836181640625,7240,sit
-0.4022979736328125,-0.5771942138671875,-0.7026824951171875,7250,sit
-0.398681640625,-0.5785675048828125,-0.7031402587890625,7260,sit
-0.400115966796875,-0.577056884765625,-0.7021026611328125,7270,sit
-0.402008056640625,-0.57421875,-0.7021484375,7280,sit
-0.4043426513671875,-0.576568603515625,-0.7012176513671875,7290,sit
-0.4066314697265625,-0.576751708984375,-0.699493408203125,7300,sit
-0.4091796875,-0.574951171875,-0.699310302734375,7310,sit
-0.411285400390625,-0.576751708984375,-0.69842529296875,7320,sit
-0.4123382568359375,-0.57763671875,-0.697662353515625,7330,sit
-0.4103240966796875,-0.580535888671875,-0.69696044921875,7340,sit
-0.4086456298828125,-0.5824127197265625,-0.6950531005859375,7350,sit
-0.407928466796875,-0.5826568603515625,-0.6911163330078125,7360,sit
-0.405181884765625,-0.584686279296875,-0.69012451171875,7370,sit
-0.4022064208984375,-0.5833587646484375,-0.6889801025390625,7380,sit
-0.398681640625,-0.5861663818359375,-0.6864471435546875,7390,sit
-0.3961639404296875,-0.581268310546875,-0.6847991943359375,7400,sit
-0.396270751953125,-0.5838470458984375,-0.68798828125,7410,sit
-0.394744873046875,-0.5836029052734375,-0.6910400390625,7420,sit
-0.390655517578125,-0.583221435546875,-0.6938934326171875,7430,sit
-0.388702392578125,-0.5839996337890625,-0.6954498291015625,7440,sit
-0.3886566162109375,-0.5802001953125,-0.6978912353515625,7450,sit
-0.3880462646484375,-0.5803985595703125,-0.70208740234375,7460,sit
-0.3889923095703125,-0.5790252685546875,-0.706085205078125,7470,sit
-0.388916015625,-0.575714111328125,-0.7068023681640625,7480,sit
-0.388427734375,-0.5738372802734375,-0.7103271484375,7490,sit
-0.389007568359375,-0.571319580078125,-0.71466064453125,7500,sit
-0.3647003173828125,-0.5246124267578125,-0.753021240234375,1500,sit
-0.3690948486328125,-0.5292510986328125,-0.742645263671875,1510,sit
-0.3717193603515625,-0.530242919921875,-0.737823486328125,1520,sit
-0.376068115234375,-0.536041259765625,-0.7310791015625,1530,sit
-0.3833770751953125,-0.5377349853515625,-0.7263946533203125,1540,sit
-0.3850860595703125,-0.5413970947265625,-0.7252655029296875,1550,sit
-0.385345458984375,-0.5467071533203125,-0.7216339111328125,1560,sit
-0.38507080078125,-0.5503387451171875,-0.7245025634765625,1570,sit
-0.3853912353515625,-0.55499267578125,-0.7213897705078125,1580,sit
-0.385772705078125,-0.553863525390625,-0.72625732421875,1590,sit
-0.3861541748046875,-0.55865478515625,-0.7273101806640625,1600,sit
-0.3811492919921875,-0.5587615966796875,-0.73065185546875,1610,sit
-0.383514404296875,-0.555572509765625,-0.73358154296875,1620,sit
-0.37725830078125,-0.5520782470703125,-0.7372283935546875,1630,sit
-0.3745269775390625,-0.54833984375,-0.7418060302734375,1640,sit
-0.3670654296875,-0.54425048828125,-0.747955322265625,1650,sit
-0.3599700927734375,-0.5389556884765625,-0.7510986328125,1660,sit
-0.35247802734375,-0.5354461669921875,-0.7560882568359375,1670,sit
-0.3477630615234375,-0.5321197509765625,-0.759735107421875,1680,sit
-0.3384552001953125,-0.529510498046875,-0.76287841796875,1690,sit
-0.33636474609375,-0.5276947021484375,-0.766937255859375,1700,sit
-0.3336029052734375,-0.5233306884765625,-0.7686767578125,1710,sit
-0.3358306884765625,-0.521240234375,-0.7733001708984375,1720,sit
-0.33245849609375,-0.52459716796875,-0.7755126953125,1730,sit
-0.332855224609375,-0.526947021484375,-0.7793121337890625,1740,sit
-0.3329315185546875,-0.5252838134765625,-0.777191162109375,1750,sit
-0.3385162353515625,-0.5267486572265625,-0.7745208740234375,1760,sit
-0.3412933349609375,-0.529571533203125,-0.7740020751953125,1770,sit
-0.3419036865234375,-0.5330047607421875,-0.76898193359375,1780,sit
-0.3447723388671875,-0.5305328369140625,-0.7651824951171875,1790,sit
-0.3453826904296875,-0.5348663330078125,-0.75958251953125,1800,sit
-0.346923828125,-0.5350494384765625,-0.75665283203125,1810,sit
-0.3487548828125,-0.5373382568359375,-0.7543792724609375,1820,sit
-0.35308837890625,-0.5399017333984375,-0.750457763671875,1830,sit
-0.353363037109375,-0.5450897216796875,-0.74761962890625,1840,sit
-0.3553314208984375,-0.5462646484375,-0.74365234375,1850,sit
-0.357086181640625,-0.548065185546875,-0.741668701171875,1860,sit
-0.3590240478515625,-0.5476837158203125,-0.740692138671875,1870,sit
-0.359649658203125,-0.5496978759765625,-0.739227294921875,1880,sit
-0.362091064453125,-0.5493927001953125,-0.7382659912109375,1890,sit
-0.3630523681640625,-0.5493621826171875,-0.738922119140625,1900,sit
-0.3621673583984375,-0.5523834228515625,-0.7409820556640625,1910,sit
-0.3641510009765625,-0.5509185791015625,-0.7434234619140625,1920,sit
-0.3634490966796875,-0.549224853515625,-0.743896484375,1930,sit
-0.36083984375,-0.5472869873046875,-0.7445831298828125,1940,sit
-0.3594970703125,-0.5470123291015625,-0.74462890625,1950,sit
-0.3577728271484375,-0.546600341796875,-0.746063232421875,1960,sit
-0.3546905517578125,-0.54974365234375,-0.7483062744140625,1970,sit
-0.34912109375,-0.5475921630859375,-0.7507781982421875,1980,sit
-0.343292236328125,-0.548431396484375,-0.7528076171875,1990,sit
-0.3397674560546875,-0.547332763671875,-0.7511749267578125,2000,sit
-0.335968017578125,-0.54833984375,-0.75067138671875,2010,sit
-0.3331451416015625,-0.546356201171875,-0.752960205078125,2020,sit
-0.3310089111328125,-0.5458526611328125,-0.7537841796875,2030,sit
-0.332550048828125,-0.5455322265625,-0.7560272216796875,2040,sit
-0.33538818359375,-0.5442657470703125,-0.7565460205078125,2050,sit
-0.3375396728515625,-0.545166015625,-0.75689697265625,2060,sit
-0.3418731689453125,-0.544097900390625,-0.758453369140625,2070,sit
-0.345458984375,-0.5418853759765625,-0.7558135986328125,2080,sit
-0.3496551513671875,-0.53863525390625,-0.7564697265625,2090,sit
-0.3483123779296875,-0.53863525390625,-0.755950927734375,2100,sit
-0.3471221923828125,-0.5412139892578125,-0.759307861328125,2110,sit
-0.346923828125,-0.545196533203125,-0.755126953125,2120,sit
-0.346282958984375,-0.547210693359375,-0.752655029296875,2130,sit
-0.34649658203125,-0.5516357421875,-0.751434326171875,2140,sit
-0.345672607421875,-0.550567626953125,-0.749420166015625,2150,sit
-0.34527587890625,-0.5507659912109375,-0.7468414306640625,2160,sit
-0.34613037109375,-0.5542144775390625,-0.74615478515625,2170,sit
-0.34429931640625,-0.55267333984375,-0.741851806640625,2180,sit
-0.342376708984375,-0.5516204833984375,-0.7391357421875,2190,sit
-0.3454132080078125,-0.548309326171875,-0.7402496337890625,2200,sit
-0.3482513427734375,-0.5463409423828125,-0.7405242919921875,2210,sit
-0.3527069091796875,-0.5449676513671875,-0.7425079345703125,2220,sit
-0.3553314208984375,-0.5532989501953125,-0.7425994873046875,2230,sit
-0.35272216796875,-0.5562896728515625,-0.7422332763671875,2240,sit
-0.3526611328125,-0.55877685546875,-0.7395477294921875,2250,sit
-0.348297119140625,-0.562347412109375,-0.74041748046875,2260,sit
-0.3461151123046875,-0.562286376953125,-0.7411346435546875,2270,sit
-0.34112548828125,-0.563323974609375,-0.7422943115234375,2280,sit
-0.3399200439453125,-0.560211181640625,-0.74200439453125,2290,sit
-0.338470458984375,-0.5587615966796875,-0.7411346435546875,2300,sit
-0.3400115966796875,-0.551422119140625,-0.739166259765625,2310,sit
